Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.292929873784,0.00201904043211,0.0629276582936,0.446844493696,0.195278933794,353
0.98508896378,0.000373085525836,0.000739034810414,0.0105918112235,0.00320710466017,354
0.697791430963,0.00160178855083,0.00867466048873,0.154355312371,0.137576807626,355
0.00449387160473,0.0303577898999,0.251719685461,0.00200286205214,0.711425790982,356
0.497957161753,0.000735981255453,0.00309804948589,0.0495971909369,0.448611616569,357
0.589779014824,0.000555613479331,0.00130779471586,0.0341227026872,0.374234874293,358
0.683402175116,0.0484597123046,0.0566267366831,0.0158189101084,0.195692465788,359
0.544803021634,0.000321690677184,0.000838467329527,0.0268792063061,0.427157614053,360
0.817313084236,0.000130201195641,0.00152321979087,0.004482218017,0.176551276761,361
0.0411832481647,0.000676789830548,0.176524710744,0.432653404321,0.348961846939,362
0.298123618066,0.00333419698807,0.0573317539749,0.493286914933,0.147923516038,363
0.764760096107,0.000270356264772,0.00259899109363,0.00609367892858,0.226276877606,364
0.402100894184,0.00496951836654,0.0270147038015,0.218725732506,0.347189151142,365
0.00382264190496,0.00448114392774,0.827989347174,0.00328686753203,0.160419999461,366
0.452809014354,0.000592573843213,0.00355911056874,0.0295342761384,0.513505025096,367
0.000227272727273,0.0057208338719,0.697442333036,0.0268499823168,0.269759578048,368
0.00175230653351,0.0119413079237,0.570278161969,0.0194111178326,0.396617105741,369
0.719035450635,0.000749558103501,0.0016993812717,0.0275518110357,0.250963798954,370
0.41903509391,0.00312320681147,0.039426644419,0.263239136647,0.275175918212,371
0.799693200594,0.00250414113159,0.00487816920177,0.0453824146689,0.147542074403,372
0.983951307322,0.000930645007816,0.000391055845566,0.00975051268,0.00497647914471,373
0.288466745195,0.00374371139665,0.0556588197973,0.497976687948,0.154154035663,374
0.0,0.0236778251796,0.28258461459,0.0106204922686,0.683117067962,375
0.293163903931,0.0023164044766,0.0421953935721,0.452907924452,0.209416373567,376
0.448228838638,0.000820370449453,0.0418903728802,0.222342038745,0.286718379287,377
0.679021291824,0.00078336533226,0.00626905525727,0.168586859999,0.145339427588,378
0.46464278416,0.000621101354539,0.0245888901809,0.21230968216,0.297837542144,379
0.215964156604,0.0577702584674,0.0167686916815,0.00239394880867,0.707102944439,380
0.887094259753,0.000346051354077,0.000448968616195,0.00843028749864,0.103680432778,381
0.00112446816461,0.0246059037339,0.117302908219,0.00347432160926,0.853492398273,382
0.00285012399859,0.108319811501,0.104643221174,0.00159540403026,0.782591439296,383
0.0010908064121,0.0102762742313,0.149052729164,0.00168216972595,0.837898020467,384
0.527426117473,0.000349954732168,0.00863796574391,0.368692179929,0.0948937821222,385
0.308577322534,0.00239152543618,0.04566833309,0.503728905911,0.139633913029,386
0.000200156985871,0.00225957133661,0.0259570996869,0.000490744583337,0.971092427407,387
0.724651123735,0.000214119418058,0.00325140729024,0.184715842079,0.0871675074779,388
0.872729628714,0.00243174889651,0.000310214126559,0.00371668661904,0.120811721644,389
0.800692550616,0.000208994752531,0.00358842474831,0.0057150178173,0.189795012066,390
0.0793643521906,0.00080736196143,0.211499619761,0.596272570488,0.112056095599,391
0.0,0.00795516818134,0.0164154415371,0.00498258144018,0.970646808841,392
0.912456645601,0.00012675739581,0.000466222885171,0.00216436001209,0.0847860141063,393
0.00302374581985,0.0270999255738,0.11390524722,0.00894597715275,0.847025104234,394
0.380645069149,0.000580980601873,0.059298873544,0.289079994262,0.270395082443,395
0.155673408765,0.00194442230927,0.0825624454369,0.575489779298,0.184329944191,396
0.0529433535945,0.00281920355526,0.0869560932984,0.341849912959,0.515431436592,397
0.539700677597,0.0148818792639,0.0317962247128,0.00839349731062,0.405227721115,398
0.683057426095,0.000263509478697,0.00723785231887,0.237561456733,0.0718797553747,399
0.905960157941,2.10080990406e-05,0.000197872651542,0.0452793628282,0.0485415984801,400
0.985808656207,0.000148508996964,0.000523677495304,0.00755866725681,0.00596049004385,401
0.704352409728,0.000918563163049,0.00733780255823,0.180953582618,0.106437641933,402
0.482873905213,0.00116692031279,0.0349102307901,0.214468702976,0.266580240709,403
0.00294996648329,0.0734414384224,0.125392303548,0.00251102170092,0.795705269846,404
0.318592952423,0.0163792972139,0.00762863504407,0.0255720413453,0.631827073974,405
0.332486295378,0.00230908139227,0.0490436245724,0.487550480942,0.128610517715,406
0.651559769158,0.0112807659582,0.00201051993433,0.0204486946793,0.314700250271,407
0.116107343994,0.00282950115698,0.173157053397,0.548769818347,0.159136283105,408
0.751561752148,0.000310599779612,0.000969709198883,0.0566768367707,0.190481102103,409
0.0,0.165077393337,0.0458968489617,0.000208333333333,0.788817424368,410
0.0569329333034,0.002514187567,0.0553041807329,0.593984517213,0.291264181184,411
0.741101198774,0.000246914711899,0.00325311925331,0.00591020590745,0.249488561354,412
0.456860439497,0.000942258084457,0.0362286126222,0.233668539868,0.272300149928,413
0.98014219789,0.00047186475135,0.000390842321058,0.0097240279627,0.00927106707505,414
0.27623696116,0.00265066101844,0.0569233787126,0.45936388268,0.204825116429,415
0.986642547187,0.00056563130894,0.000448588156121,0.00906340880517,0.00327982454249,416
0.48691670138,0.000220557955897,0.0532465688975,0.361571257564,0.0980449142029,417
0.388931464703,0.000577740404477,0.032731825356,0.278081487313,0.299677482224,418
0.58753156527,0.000354882395757,0.0163581493585,0.020462433873,0.375292969103,419
0.483352263378,0.000489712909356,0.00970440389488,0.0778187975349,0.428634822282,420
0.801597146951,2.02349588853e-05,0.000341767268756,0.0130633014775,0.184977549344,421
0.000174783021031,0.00148082592496,0.0115642648279,0.000659341846755,0.986120784379,422
0.000187926079523,0.00168905706284,0.0145210291205,0.00052361311749,0.98307837462,423
0.909720707306,0.00473558481252,6.30764532356e-05,0.00334084314503,0.0821397882834,424
0.744965306752,0.00180462748697,0.00325469686923,0.0260959887184,0.223879380173,425
0.00178008169242,0.0352774980239,0.106226961597,0.0443291252924,0.812386333394,426
0.845570894948,0.000141967547978,0.000602993108773,0.0377594222354,0.11592472216,427
0.00445880144208,0.0192535377626,0.149736422401,0.00848980627137,0.818061432123,428
0.155869176875,0.00293864127659,0.0189367848161,0.129968862466,0.692286534566,429
3.06748466258e-05,0.0038098979502,0.0177670051426,0.000782661337519,0.977609760723,430
0.676504531426,0.00153234354465,0.00174207691527,0.0402358635884,0.279985184525,431
0.314452028194,0.00236196842677,0.0505695451497,0.430831311179,0.20178514705,432
0.735375493126,0.000662714306365,0.005558316408,0.189626696804,0.0687767793549,433
0.273490280318,0.00190437977453,0.0521500538683,0.429702745158,0.242752540881,434
0.00113850791442,0.0141250979564,0.0737851856822,0.00141158602354,0.909539622423,435
0.0090438119225,0.0153683349169,0.135334491372,0.0101378834982,0.83011547829,436
0.504177269408,0.00132755047701,0.00757819677802,0.0242037575151,0.462713225822,437
0.40112587873,0.000848231174048,0.0411630032101,0.276599907321,0.280262979564,438
0.00434382115256,0.0086923702248,0.317931611804,0.0244384694497,0.644593727369,439
0.677433141577,0.0186613063661,0.000622335373242,0.0344871427335,0.26879607395,440
0.0415810288922,0.00144614081721,0.127165365116,0.18194659479,0.647860870384,441
0.44099342676,0.00187573861564,0.038675037609,0.195556526492,0.322899270524,442
0.581803142079,0.000129481651973,0.00222595451333,0.0643897621066,0.351451659649,443
0.292667493908,0.00238743838751,0.0468697315455,0.440899513516,0.217175822643,444
0.366082192593,0.000863860029369,0.0888762823333,0.283738721775,0.260438943269,445
0.695263469896,0.000339389634537,0.0127308779745,0.16362085231,0.128045410185,446
0.51806833349,0.0170277047822,0.0380057095371,0.215187017488,0.211711234702,447
0.281182948212,0.022677146508,0.0683402393855,0.0051278408081,0.622671825086,448
0.579342467891,0.090754637144,0.0923217416832,0.00336058215663,0.234220571126,449
0.226470547654,0.00584376374745,0.047549141685,0.132845335775,0.587291211139,450
3.26797385621e-05,0.00391042040985,0.018372631391,5.45158454809e-05,0.977629752615,451
0.442782768429,0.0139748125637,0.140289038681,0.215939342853,0.187014037473,452
0.543140849439,0.000511207727256,0.00803170526855,0.374543968422,0.0737722691432,453
0.00551021030507,0.0100248603335,0.426146627771,0.0164710835089,0.541847218081,454
0.655621727695,0.000731214852908,0.0125040277134,0.250709283101,0.0804337466375,455
0.48229782598,0.00255692033107,0.0253385542001,0.388694714399,0.10111198509,456
0.579917522911,0.00017083478224,0.000561036878962,0.0187913350691,0.400559270358,457
0.0419290626039,0.000739618329231,0.138605649914,0.380464038755,0.438261630397,458
0.851389075023,0.00140713408797,0.00516515719104,0.088349831494,0.0536888022039,459
0.0,0.175027758698,0.0699703505814,0.00183010940952,0.753171781311,460
0.60715933827,0.000192578337927,0.0124021173015,0.231470641668,0.148775324422,461
0.336659439776,0.0018264498506,0.0289328968218,0.502616076567,0.129965136985,462
2.75103684195e-05,0.0135790860117,0.0251462981373,0.000902334778339,0.960344770704,463
0.045351129016,0.00160894830935,0.136580517892,0.456481258735,0.359978146049,464
0.41051136097,0.000545110315695,0.0645153068776,0.270824835223,0.253603386614,465
0.472567461634,0.00119396060897,0.0333722092908,0.20624585865,0.286620509817,466
0.0161456676081,0.00980950015355,0.480524898781,0.0138028542114,0.479717079246,467
0.316932633705,0.000271154671985,0.0329503153033,0.221588372945,0.428257523375,468
0.58410383399,0.000251998999894,0.0126453005889,0.137762726593,0.265236139829,469
0.32629830521,0.000128604941412,0.00742682416772,0.0638105537083,0.602335711973,470
0.0029870508467,0.00791775297205,0.126117307843,0.00447678572489,0.858501102614,471
0.000177404295051,0.0330277612685,0.501327691666,0.0130225172542,0.452444625516,472
0.884388141299,0.000360366892441,9.42187429981e-05,0.0078606516312,0.107296621434,473
0.358396871225,0.00246048230707,0.0443727778328,0.339294367251,0.255475501384,474
0.545980507089,0.000523097392919,0.00924471351173,0.356874876185,0.0873768058212,475
0.806303891715,0.000715437479213,0.0149679546216,0.128048122966,0.0499645932181,476
0.00390053305107,0.0134855650619,0.42379256749,0.0200488704634,0.538772463934,477
0.517382450373,0.000243070145208,0.0244769987597,0.341321608177,0.116575872546,478
0.0094557311146,0.0150613606524,0.320138572128,0.0177133339478,0.637631002157,479
0.791018152502,0.000116019974563,0.00132405118501,0.00429052277956,0.203251253559,480
0.0601797693752,0.00323971208432,0.0695921105846,0.594305856039,0.272682551917,481
0.0457438936113,0.00555486904076,0.0916110213158,0.341459842113,0.515630373919,482
0.262220075323,0.00166716783104,0.0574997596942,0.460141019239,0.218471977912,483
0.000638304048577,0.0252317487289,0.0875320650289,0.0199812188233,0.86661666337,484
0.464392464607,0.00382884799817,0.0596027215877,0.0894368860915,0.382739079716,485
0.0391386190208,0.0036595301249,0.11729156284,0.453389069854,0.38652121816,486
0.935173886326,0.0,0.000200568294462,0.0356796301233,0.028945915256,487
0.647461217451,0.000375380624602,0.00384297739635,0.202544340313,0.145776084215,488
0.303698448345,0.0477444552991,0.110982012782,0.000578463266729,0.536996620308,489
3.26797385621e-05,0.00251282105544,0.0272255391081,0.000183516475468,0.970045443622,490
0.00291937328238,0.0173521613639,0.252117232997,0.00612888138483,0.721482350972,491
0.0279164799859,0.000293138534518,0.0545008627163,0.464539170963,0.452750347801,492
0.370348394682,0.0018404353797,0.032051427195,0.472385346514,0.123374396229,493
0.490996827054,0.0022792653806,0.022424510113,0.385580425359,0.0987189720936,494
0.138468415293,0.000239153512685,0.0116742530174,0.109825917668,0.739792260509,495
0.435522650692,0.00238754026855,0.0254246416019,0.0712927472465,0.465372420191,496
0.578885533785,0.00021523856849,0.0188935135521,0.23290015824,0.169105555854,497
0.446248335179,0.0036188695294,0.0653826652131,0.232932007367,0.251818122712,498
0.646929419933,0.00127448239217,0.00676273921361,0.0894386638116,0.255594694649,499
0.309425254685,0.00222149070188,0.0594479856237,0.481313725354,0.147591543635,500
0.825018632305,0.000421431054738,0.000383571742267,0.00359534764833,0.17058101725,501
0.289300253042,0.00143304073066,0.0484068602885,0.431724281016,0.229135564923,502
0.150678239935,0.0264897215491,0.0894640192191,0.0669932149856,0.666374804311,503
0.975776188216,0.00065615880515,0.00112717642378,0.00952812815761,0.0129123483971,504
0.470963348659,0.00016454886168,0.0549473350041,0.381612154471,0.0923126130044,505
0.327911837259,0.00631106287362,0.0364471125323,0.455417009062,0.173912978273,506
0.0415992613726,0.000463554752992,0.294855853664,0.336259401652,0.326821928558,507
0.394853183153,0.000397487664757,0.0540344511157,0.288255825502,0.262459052565,508
0.305130277564,0.00242150209554,0.0459018848374,0.433268374229,0.213277961274,509
0.808695822122,0.000385501907278,5.41870799078e-06,0.00213269157925,0.188780565684,510
0.727564251835,0.0145430812295,0.00125687477529,0.048589814399,0.208045977761,511
0.0691534329938,0.00177228184297,0.106982202657,0.722423708398,0.0996683741086,512
0.483416884657,0.000893921096055,0.0310288569404,0.22629848721,0.258361850096,513
0.0574955764902,0.00779496984261,0.0508539438201,0.0314698469395,0.852385662908,514
0.238492122685,0.00271355511104,0.0851091824851,0.464634230889,0.20905090883,515
0.538652133027,0.00131388082859,0.0185376126079,0.270577590234,0.170918783302,516
0.0403504167612,0.000852298013575,0.154383575973,0.0953084072241,0.709105302028,517
0.755818712571,0.00428138818688,0.00826115400144,0.0236763056263,0.207962439614,518
0.000497126682841,0.000538324670649,0.0180710928411,0.000219176250743,0.980674279555,519
0.00291937328238,0.00520315489841,0.200860037138,0.00777324805818,0.783244186623,520
0.534450738366,0.00157119214865,0.0184375930827,0.357746141044,0.0877943353584,521
0.567568305616,0.0012261478551,0.0104080525291,0.176680419637,0.244117074363,522
0.777161837998,0.0150846474568,0.0157987257244,0.0502949545813,0.141659834239,523
0.226224398883,1.4482795716e-05,0.0319987543178,0.164999391913,0.576762972091,524
0.661807231066,0.00039676564178,0.00849191317208,0.00889146344809,0.320412626672,525
0.262485019988,0.00403068328811,0.0596177838695,0.48406967243,0.189796840424,526
0.492929339276,0.000804639466632,0.0249638590331,0.33646045692,0.144841705305,527
0.28980244514,0.000819498421347,0.0387688005662,0.543679156159,0.126930099713,528
0.000225288071536,0.0248626993899,0.0171359452594,0.00335227643601,0.954423790843,529
0.913225755903,0.000576304384685,0.00178580771583,0.00859079833484,0.0758213336619,530
3.26797385621e-05,0.00655223233542,0.0182731212,0.00460289829562,0.97053906843,531
0.356991060939,0.00202078615191,0.0710358089206,0.302339864605,0.267612479384,532
0.884152607732,0.000168106770447,0.000707529469278,0.00663275979682,0.108338996232,533
0.560216742851,1.49700598802e-05,0.0139340643661,0.0884548229983,0.337379399725,534
0.000364554080527,0.00669238299344,0.0707356329929,0.000682375077842,0.921525054855,535
0.676672544046,3.43915343915e-05,0.000450536991177,0.00775378540966,0.315088742019,536
0.649438869439,0.000865572268117,0.021129772832,0.172006784769,0.156559000691,537
0.599645829821,0.000143603073317,0.0161835017926,0.221675652517,0.162351412796,538
0.330048993322,0.00306049406842,0.0372964787751,0.491966941026,0.137627092808,539
0.0584615251706,0.000806997197638,0.197445046688,0.390156971787,0.353129459157,540
0.000952739677301,0.0235167420945,0.0640993180895,0.109000669998,0.802430530141,541
0.0,0.00614572510794,0.0637825602051,0.00352338622011,0.926548328467,542
0.890542547589,0.00436349473524,0.00051438657797,0.0026106280089,0.101968943088,543
0.00527383216991,0.00547211874425,0.272975235207,0.0109013093283,0.705377504551,544
0.0254330415845,0.0433003541727,0.177783645252,0.0153322816102,0.73815067738,545
