Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.108333333333,0.0,0.0133333333333,0.193333333333,0.685,429
0.0,0.015,0.0133333333333,0.0,0.971666666667,430
0.626666666667,0.0,0.00333333333333,0.131666666667,0.238333333333,431
0.371666666667,0.0,0.04,0.388333333333,0.2,432
0.695,0.0,0.00333333333333,0.273333333333,0.0283333333333,433
0.306666666667,0.0,0.015,0.448333333333,0.23,434
0.00166666666667,0.005,0.0416666666667,0.0,0.951666666667,435
0.00833333333333,0.01,0.208333333333,0.0116666666667,0.761666666667,436
0.268333333333,0.0,0.005,0.01,0.716666666667,437
0.381666666667,0.0,0.01,0.385,0.223333333333,438
0.0116666666667,0.00833333333333,0.318333333333,0.05,0.611666666667,439
0.747083333333,0.025,0.005,0.0616666666667,0.16125,440
0.123333333333,0.0116666666667,0.120833333333,0.1925,0.551666666667,441
0.43,0.0,0.0466666666667,0.176666666667,0.346666666667,442
0.738518518519,0.0,0.00333333333333,0.06,0.198148148148,443
0.27,0.0,0.07,0.451666666667,0.208333333333,444
0.56,0.0,0.0466666666667,0.195,0.198333333333,445
0.743333333333,0.0,0.00833333333333,0.176666666667,0.0716666666667,446
0.405,0.015,0.0216666666667,0.268333333333,0.29,447
0.195,0.005,0.0666666666667,0.005,0.728333333333,448
0.506666666667,0.136666666667,0.0733333333333,0.0183333333333,0.265,449
0.621666666667,0.0,0.0633333333333,0.0716666666667,0.243333333333,450
0.0,0.005,0.0166666666667,0.0,0.978333333333,451
0.446666666667,0.0,0.111666666667,0.19,0.251666666667,452
0.633888888889,0.0,0.00333333333333,0.326111111111,0.0366666666667,453
0.0183333333333,0.01,0.475,0.0116666666667,0.485,454
0.693333333333,0.0,0.00833333333333,0.245,0.0533333333333,455
0.668333333333,0.0,0.0166666666667,0.248333333333,0.0666666666667,456
0.594398148148,0.00166666666667,0.00333333333333,0.015,0.385601851852,457
0.0283333333333,0.00166666666667,0.296666666667,0.305,0.368333333333,458
0.828333333333,0.0,0.00166666666667,0.113333333333,0.0566666666667,459
0.0,0.308333333333,0.06,0.0,0.631666666667,460
0.523333333333,0.0,0.00166666666667,0.373333333333,0.101666666667,461
0.29,0.0,0.01,0.606666666667,0.0933333333333,462
0.00166666666667,0.035,0.0333333333333,0.0,0.93,463
0.0316666666667,0.0,0.147222222222,0.541111111111,0.28,464
0.386666666667,0.0,0.126666666667,0.438333333333,0.0483333333333,465
0.625,0.0,0.025,0.085,0.265,466
0.02,0.0,0.483333333333,0.0166666666667,0.48,467
0.463333333333,0.0,0.0216666666667,0.26,0.255,468
0.593333333333,0.0,0.0116666666667,0.07375,0.32125,469
0.361666666667,0.0,0.0183333333333,0.115,0.505,470
0.00166666666667,0.0133333333333,0.121666666667,0.0,0.863333333333,471
0.005,0.0183333333333,0.478333333333,0.025,0.473333333333,472
0.918333333333,0.0,0.00333333333333,0.005,0.0733333333333,473
0.423333333333,0.00166666666667,0.106666666667,0.221666666667,0.246666666667,474
0.55,0.0,0.005,0.34,0.105,475
0.801666666667,0.0,0.00666666666667,0.155,0.0366666666667,476
0.00166666666667,0.0116666666667,0.353333333333,0.0116666666667,0.621666666667,477
0.523333333333,0.0,0.0283333333333,0.336666666667,0.111666666667,478
0.0233333333333,0.0283333333333,0.325,0.0133333333333,0.61,479
0.867333333333,0.00333333333333,0.00333333333333,0.0,0.126,480
0.0566666666667,0.0,0.047,0.464666666667,0.431666666667,481
0.0833333333333,0.0,0.115,0.286666666667,0.515,482
0.133333333333,0.0,0.0516666666667,0.476666666667,0.338333333333,483
0.0466666666667,0.0533333333333,0.173333333333,0.04,0.686666666667,484
0.461666666667,0.00166666666667,0.121666666667,0.105,0.31,485
0.05,0.00166666666667,0.175,0.455,0.318333333333,486
0.858333333333,0.0,0.0,0.0833333333333,0.0583333333333,487
0.596666666667,0.0,0.0,0.291666666667,0.111666666667,488
0.293333333333,0.0483333333333,0.116666666667,0.0,0.541666666667,489
0.0,0.00166666666667,0.0759166666667,0.0,0.922416666667,490
0.00833333333333,0.0166666666667,0.33,0.005,0.64,491
0.0283333333333,0.0,0.0283333333333,0.271666666667,0.671666666667,492
0.153333333333,0.0,0.0666666666667,0.735,0.045,493
0.418333333333,0.00166666666667,0.00833333333333,0.496666666667,0.075,494
0.103333333333,0.00166666666667,0.02,0.0733333333333,0.801666666667,495
0.578333333333,0.0,0.04,0.0533333333333,0.328333333333,496
0.64,0.0,0.045,0.133333333333,0.181666666667,497
0.415,0.0,0.0366666666667,0.308333333333,0.24,498
0.698333333333,0.0,0.0183333333333,0.07,0.213333333333,499
0.355,0.0,0.191666666667,0.386666666667,0.0666666666667,500
0.903333333333,0.0,0.00166666666667,0.0,0.095,501
0.288333333333,0.0,0.0283333333333,0.268333333333,0.415,502
0.0716666666667,0.0216666666667,0.0316666666667,0.0266666666667,0.848333333333,503
0.971666666667,0.0,0.00166666666667,0.00333333333333,0.0233333333333,504
0.51,0.0,0.125,0.291666666667,0.0733333333333,505
0.245611111111,0.0116666666667,0.03,0.247722222222,0.465,506
0.0766666666667,0.0,0.246666666667,0.261666666667,0.415,507
0.573333333333,0.0,0.0783333333333,0.218333333333,0.13,508
0.401666666667,0.0,0.0433333333333,0.415,0.14,509
0.926666666667,0.00166666666667,0.0,0.00833333333333,0.0633333333333,510
0.644166666667,0.00833333333333,0.00333333333333,0.101666666667,0.2425,511
0.0733333333333,0.00166666666667,0.0916666666667,0.703333333333,0.13,512
0.675,0.0,0.0166666666667,0.13,0.178333333333,513
0.0733333333333,0.0116666666667,0.116666666667,0.0266666666667,0.771666666667,514
0.226666666667,0.0183333333333,0.111666666667,0.411666666667,0.231666666667,515
0.513333333333,0.0,0.0183333333333,0.223333333333,0.245,516
0.118333333333,0.00166666666667,0.16,0.12,0.6,517
0.743333333333,0.005,0.02,0.0116666666667,0.22,518
0.00166666666667,0.00333333333333,0.00166666666667,0.00333333333333,0.99,519
0.01,0.00833333333333,0.16,0.00166666666667,0.82,520
0.486666666667,0.00666666666667,0.015,0.415,0.0766666666667,521
0.495,0.00333333333333,0.0133333333333,0.116666666667,0.371666666667,522
0.696666666667,0.0216666666667,0.09,0.025,0.166666666667,523
0.19,0.0,0.0216666666667,0.135,0.653333333333,524
0.713333333333,0.0,0.00833333333333,0.00333333333333,0.275,525
0.111666666667,0.00166666666667,0.0666666666667,0.498333333333,0.321666666667,526
0.475,0.0,0.0566666666667,0.245,0.223333333333,527
0.181666666667,0.0,0.01,0.715,0.0933333333333,528
0.00166666666667,0.00833333333333,0.0233333333333,0.00333333333333,0.963333333333,529
0.923333333333,0.0,0.0,0.0583333333333,0.0183333333333,530
0.0,0.00333333333333,0.0433333333333,0.00333333333333,0.95,531
0.288333333333,0.0,0.19,0.315,0.206666666667,532
0.889027777778,0.0,0.0,0.005,0.105972222222,533
0.503333333333,0.00333333333333,0.0266666666667,0.0816666666667,0.385,534
0.0,0.00166666666667,0.025,0.00333333333333,0.97,535
0.8,0.0,0.0,0.0183333333333,0.181666666667,536
0.293333333333,0.0,0.12,0.28,0.306666666667,537
0.836666666667,0.0,0.00833333333333,0.0666666666667,0.0883333333333,538
0.41,0.0,0.0133333333333,0.453333333333,0.123333333333,539
0.151666666667,0.0,0.268333333333,0.301666666667,0.278333333333,540
0.0116666666667,0.015,0.0683333333333,0.213333333333,0.691666666667,541
0.00166666666667,0.005,0.0197222222222,0.00166666666667,0.971944444444,542
0.938333333333,0.00166666666667,0.0,0.00333333333333,0.0566666666667,543
0.0283333333333,0.00333333333333,0.231666666667,0.005,0.731666666667,544
0.045,0.0316666666667,0.258333333333,0.0583333333333,0.606666666667,545
0.306666666667,0.0,0.00666666666667,0.288333333333,0.398333333333,546
0.0,0.00166666666667,0.00833333333333,0.00166666666667,0.988333333333,547
0.856666666667,0.0,0.005,0.113333333333,0.025,548
0.025,0.005,0.468333333333,0.025,0.476666666667,549
0.0,0.00333333333333,0.025,0.0,0.971666666667,550
0.588333333333,0.0,0.005,0.275,0.131666666667,551
0.683333333333,0.0,0.0633333333333,0.215,0.0383333333333,552
0.696388888889,0.0,0.01,0.16,0.133611111111,553
0.740833333333,0.00166666666667,0.0,0.0583333333333,0.199166666667,554
0.00333333333333,0.0,0.148333333333,0.0133333333333,0.835,555
0.04,0.01,0.0216666666667,0.00333333333333,0.925,556
0.05,0.00166666666667,0.09,0.413333333333,0.445,557
0.522333333333,0.0,0.00666666666667,0.145,0.326,558
0.987083333333,0.0,0.0,0.00333333333333,0.00958333333333,559
0.336666666667,0.00166666666667,0.0283333333333,0.48,0.153333333333,560
0.315,0.0,0.02,0.621666666667,0.0433333333333,561
0.06,0.00333333333333,0.0933333333333,0.688333333333,0.155,562
0.0316666666667,0.00166666666667,0.06,0.211666666667,0.695,563
0.404444444444,0.0,0.0233333333333,0.271666666667,0.300555555556,564
0.0666666666667,0.0716666666667,0.425,0.0,0.436666666667,565
0.626666666667,0.00166666666667,0.0,0.326666666667,0.045,566
0.0,0.00166666666667,0.0282638888889,0.00333333333333,0.966736111111,567
0.701666666667,0.00666666666667,0.015,0.11,0.166666666667,568
0.658333333333,0.0,0.005,0.201666666667,0.135,569
0.680694444444,0.0,0.00166666666667,0.0933333333333,0.224305555556,570
0.648333333333,0.0,0.00166666666667,0.0283333333333,0.321666666667,571
0.583333333333,0.0,0.015,0.33,0.0716666666667,572
0.0216666666667,0.0,0.118333333333,0.36,0.5,573
0.005,0.0283333333333,0.0766666666667,0.00333333333333,0.886666666667,574
0.841666666667,0.0,0.00166666666667,0.005,0.151666666667,575
0.848333333333,0.00166666666667,0.00166666666667,0.0183333333333,0.13,576
0.381666666667,0.0,0.055,0.451666666667,0.111666666667,577
0.917083333333,0.0,0.0,0.0129166666667,0.07,578
0.0383333333333,0.035,0.44,0.0233333333333,0.463333333333,579
0.575,0.0,0.015,0.260972222222,0.149027777778,580
0.231666666667,0.00166666666667,0.025,0.548333333333,0.193333333333,581
0.005,0.005,0.0983333333333,0.005,0.886666666667,582
0.325,0.0,0.0266666666667,0.338333333333,0.31,583
0.800833333333,0.0,0.0116666666667,0.09,0.0975,584
0.235,0.0,0.005,0.120666666667,0.639333333333,585
0.0883333333333,0.0433333333333,0.0933333333333,0.0,0.775,586
0.815,0.00166666666667,0.0233333333333,0.025,0.135,587
0.025,0.03,0.18,0.155,0.61,588
0.406666666667,0.0,0.0483333333333,0.431666666667,0.113333333333,589
0.48,0.00166666666667,0.00666666666667,0.275,0.236666666667,590
0.191666666667,0.0,0.015,0.601666666667,0.191666666667,591
0.555,0.0,0.0333333333333,0.293333333333,0.118333333333,592
0.005,0.00666666666667,0.02,0.0,0.968333333333,593
0.266666666667,0.00166666666667,0.06,0.498333333333,0.173333333333,594
0.736666666667,0.0116666666667,0.0216666666667,0.0983333333333,0.131666666667,595
0.468333333333,0.0,0.0166666666667,0.25,0.265,596
0.928333333333,0.0,0.035,0.0266666666667,0.01,597
0.363333333333,0.0,0.00666666666667,0.598333333333,0.0316666666667,598
0.898333333333,0.00166666666667,0.0,0.0266666666667,0.0733333333333,599
0.291666666667,0.0266666666667,0.11,0.005,0.566666666667,600
0.0116666666667,0.025,0.39,0.118333333333,0.455,601
0.561111111111,0.0,0.00166666666667,0.107222222222,0.33,602
0.233333333333,0.005,0.0916666666667,0.106666666667,0.563333333333,603
0.045,0.0133333333333,0.145,0.448333333333,0.348333333333,604
0.0,0.005,0.0433333333333,0.00666666666667,0.945,605
0.00166666666667,0.00166666666667,0.206666666667,0.00333333333333,0.786666666667,606
0.505,0.0,0.00333333333333,0.0916666666667,0.4,607
0.0366666666667,0.00166666666667,0.07,0.148333333333,0.743333333333,608
0.00333333333333,0.0116666666667,0.0366666666667,0.0,0.948333333333,609
0.05,0.00166666666667,0.0461111111111,0.404166666667,0.498055555556,610
0.326666666667,0.0,0.0116666666667,0.0383333333333,0.623333333333,611
0.566666666667,0.00333333333333,0.0216666666667,0.225,0.183333333333,612
0.649166666667,0.0,0.00333333333333,0.0533333333333,0.294166666667,613
0.228333333333,0.0,0.05,0.131666666667,0.59,614
0.881666666667,0.0,0.00166666666667,0.0183333333333,0.0983333333333,615
0.316666666667,0.00166666666667,0.0616666666667,0.286666666667,0.333333333333,616
0.784,0.0,0.025,0.102666666667,0.0883333333333,617
0.543333333333,0.0,0.005,0.35,0.101666666667,618
0.735,0.0,0.0,0.005,0.26,619
0.998333333333,0.0,0.0,0.0,0.00166666666667,620
0.005,0.0166666666667,0.16,0.015,0.803333333333,621
0.563333333333,0.00666666666667,0.0516666666667,0.238333333333,0.14,622
0.075,0.025,0.258333333333,0.0333333333333,0.608333333333,623
0.303333333333,0.0,0.0183333333333,0.451666666667,0.226666666667,624
0.693333333333,0.0,0.025,0.236666666667,0.045,625
0.253333333333,0.0,0.0383333333333,0.0633333333333,0.645,626
0.52,0.00166666666667,0.0183333333333,0.28,0.18,627
0.015,0.06,0.148333333333,0.005,0.771666666667,628
0.383333333333,0.0,0.00833333333333,0.196666666667,0.411666666667,629
0.00666666666667,0.00666666666667,0.0116666666667,0.0,0.975,630
0.271666666667,0.0,0.0316666666667,0.446666666667,0.25,631
0.475,0.0,0.00333333333333,0.178333333333,0.343333333333,632
0.813333333333,0.00833333333333,0.005,0.0333333333333,0.14,633
0.69,0.0,0.015,0.0866666666667,0.208333333333,634
0.0,0.055,0.03,0.0,0.915,635
0.855,0.0,0.0216666666667,0.0216666666667,0.101666666667,636
0.93,0.0,0.0,0.0116666666667,0.0583333333333,637
0.63,0.0,0.00166666666667,0.348333333333,0.02,638
0.005,0.015,0.015,0.00333333333333,0.961666666667,639
0.891666666667,0.0,0.0,0.0166666666667,0.0916666666667,640
0.06,0.131666666667,0.196666666667,0.0116666666667,0.6,641
0.441666666667,0.16,0.148333333333,0.005,0.245,642
0.00333333333333,0.0316666666667,0.0283333333333,0.0,0.936666666667,643
0.27,0.005,0.015,0.355,0.355,644
0.811666666667,0.00166666666667,0.00666666666667,0.0866666666667,0.0933333333333,645
0.6175,0.0,0.02,0.280833333333,0.0816666666667,646
0.301666666667,0.00166666666667,0.0883333333333,0.35,0.258333333333,647
0.0,0.0183333333333,0.025,0.0,0.956666666667,648
0.0383333333333,0.0,0.0233333333333,0.0633333333333,0.875,649
0.00333333333333,0.0733333333333,0.0933333333333,0.00166666666667,0.828333333333,650
0.0,0.0216666666667,0.231666666667,0.0,0.746666666667,651
0.667222222222,0.00166666666667,0.0583333333333,0.165,0.107777777778,652
0.315,0.0,0.0366666666667,0.365,0.283333333333,653
0.618333333333,0.00166666666667,0.015,0.0316666666667,0.333333333333,654
0.665,0.0,0.00166666666667,0.00666666666667,0.326666666667,655
0.0633333333333,0.03,0.0433333333333,0.08,0.783333333333,656
0.00833333333333,0.0183333333333,0.0416666666667,0.0116666666667,0.92,657
0.566666666667,0.0,0.07,0.165,0.198333333333,658
0.933333333333,0.00166666666667,0.00166666666667,0.00166666666667,0.0616666666667,659
0.671666666667,0.0,0.01,0.19,0.128333333333,660
0.00166666666667,0.188333333333,0.0483333333333,0.00166666666667,0.76,661
0.861666666667,0.00166666666667,0.00833333333333,0.075,0.0533333333333,662
0.435,0.0,0.00833333333333,0.0766666666667,0.48,663
0.376666666667,0.005,0.0266666666667,0.488333333333,0.103333333333,664
0.248333333333,0.0,0.0233333333333,0.163333333333,0.565,665
0.736666666667,0.0,0.0,0.0483333333333,0.215,666
0.238333333333,0.0,0.126666666667,0.205,0.43,667
0.675,0.0,0.00166666666667,0.265,0.0583333333333,668
0.3775,0.0,0.105,0.123333333333,0.394166666667,669
0.685,0.0,0.0,0.235,0.08,670
0.185,0.133333333333,0.121666666667,0.03,0.53,671
0.575,0.0,0.0,0.343333333333,0.0816666666667,672
0.0,0.0416666666667,0.0233333333333,0.005,0.93,673
0.476666666667,0.0,0.0366666666667,0.246666666667,0.24,674
0.503333333333,0.00833333333333,0.0833333333333,0.131666666667,0.273333333333,675
0.0,0.0116666666667,0.065,0.0,0.923333333333,676
0.0583333333333,0.0933333333333,0.235,0.0216666666667,0.591666666667,677
0.335,0.0116666666667,0.0816666666667,0.0783333333333,0.493333333333,678
0.133333333333,0.0116666666667,0.0633333333333,0.131666666667,0.66,679
0.458333333333,0.00166666666667,0.015,0.236666666667,0.288333333333,680
0.171666666667,0.0,0.0833333333333,0.168333333333,0.576666666667,681
0.466666666667,0.0,0.0683333333333,0.308333333333,0.156666666667,682
0.7,0.00333333333333,0.00166666666667,0.02,0.275,683
0.72,0.0,0.00166666666667,0.06,0.218333333333,684
0.446666666667,0.0,0.0233333333333,0.47,0.06,685
0.677777777778,0.0,0.005,0.270555555556,0.0466666666667,686
0.00166666666667,0.005,0.0733333333333,0.0,0.92,687
0.838333333333,0.0,0.00666666666667,0.04,0.115,688
0.326666666667,0.00333333333333,0.0316666666667,0.258333333333,0.38,689
0.936666666667,0.0,0.005,0.00833333333333,0.05,690
0.501319444444,0.0,0.04,0.301666666667,0.157013888889,691
0.791666666667,0.0,0.00833333333333,0.128333333333,0.0716666666667,692
0.283333333333,0.0,0.06,0.461666666667,0.195,693
0.633333333333,0.0,0.005,0.32,0.0416666666667,694
0.63,0.00833333333333,0.131666666667,0.143333333333,0.0866666666667,695
0.0,0.00666666666667,0.125,0.00166666666667,0.866666666667,696
0.325,0.0,0.0716666666667,0.368333333333,0.235,697
0.00166666666667,0.123333333333,0.111666666667,0.0,0.763333333333,698
0.248333333333,0.0,0.0469444444444,0.313055555556,0.391666666667,699
0.0783333333333,0.00166666666667,0.08,0.263333333333,0.576666666667,700
0.238333333333,0.00333333333333,0.291666666667,0.025,0.441666666667,701
0.516666666667,0.0,0.00333333333333,0.171666666667,0.308333333333,702
0.221666666667,0.02,0.473333333333,0.00666666666667,0.278333333333,703
0.615,0.00333333333333,0.09,0.0216666666667,0.27,704
0.4,0.0,0.0233333333333,0.125,0.451666666667,705
0.873333333333,0.0,0.00166666666667,0.11,0.015,706
0.395,0.0566666666667,0.0783333333333,0.241666666667,0.228333333333,707
0.065,0.00166666666667,0.0216666666667,0.193333333333,0.718333333333,708
0.635,0.0,0.00166666666667,0.336666666667,0.0266666666667,709
0.636666666667,0.0,0.01,0.26875,0.0845833333333,710
0.49,0.0,0.00166666666667,0.473333333333,0.035,711
0.858333333333,0.0,0.0,0.00166666666667,0.14,712
0.0,0.00333333333333,0.0183333333333,0.0,0.978333333333,713
0.35,0.00166666666667,0.0583333333333,0.238333333333,0.351666666667,714
0.09,0.0,0.00833333333333,0.0330555555556,0.868611111111,715
0.776666666667,0.0,0.00166666666667,0.121666666667,0.1,716
0.993333333333,0.0,0.0,0.00333333333333,0.00333333333333,717
0.00166666666667,0.005,0.015,0.00166666666667,0.976666666667,718
0.266666666667,0.0,0.0783333333333,0.483333333333,0.171666666667,719
0.771666666667,0.0,0.00166666666667,0.0266666666667,0.2,720
0.488333333333,0.0,0.0,0.153333333333,0.358333333333,721
0.463333333333,0.0,0.005,0.005,0.526666666667,722
0.908166666667,0.0,0.0,0.005,0.0868333333333,723
0.211666666667,0.0,0.14,0.19,0.458333333333,724
0.963333333333,0.0,0.0,0.005,0.0316666666667,725
0.579444444444,0.0,0.0133333333333,0.335555555556,0.0716666666667,726
0.176666666667,0.0,0.201666666667,0.53,0.0916666666667,727
0.273333333333,0.005,0.0433333333333,0.401666666667,0.276666666667,728
0.986666666667,0.0,0.00166666666667,0.0,0.0116666666667,729
0.978047619048,0.0,0.0,0.00861904761905,0.0133333333333,730
0.01,0.155,0.306666666667,0.0,0.528333333333,731
0.453333333333,0.0,0.0366666666667,0.411666666667,0.0983333333333,732
0.0133333333333,0.0133333333333,0.103333333333,0.00166666666667,0.868333333333,733
0.491666666667,0.00166666666667,0.075,0.0966666666667,0.335,734
0.16,0.0,0.0983333333333,0.498333333333,0.243333333333,735
0.936666666667,0.0,0.005,0.0,0.0583333333333,736
0.0733333333333,0.00666666666667,0.148333333333,0.371666666667,0.4,737
0.348333333333,0.0983333333333,0.0183333333333,0.0216666666667,0.513333333333,738
0.005,0.00333333333333,0.0216666666667,0.0,0.97,739
0.870833333333,0.0,0.015,0.035,0.0791666666667,740
