Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.658333333333,0.0,0.0,0.293333333333,0.0483333333333,433
0.321666666667,0.0,0.015,0.49,0.173333333333,434
0.00166666666667,0.00666666666667,0.0283333333333,0.0,0.963333333333,435
0.0216666666667,0.00833333333333,0.241666666667,0.00833333333333,0.72,436
0.296666666667,0.0,0.00333333333333,0.0133333333333,0.686666666667,437
0.371666666667,0.0,0.0116666666667,0.361666666667,0.255,438
0.0166666666667,0.00833333333333,0.305,0.0533333333333,0.616666666667,439
0.74,0.0233333333333,0.005,0.0466666666667,0.185,440
0.108333333333,0.0133333333333,0.113333333333,0.186666666667,0.578333333333,441
0.495,0.0,0.03,0.165,0.31,442
0.721666666667,0.0,0.00333333333333,0.0716666666667,0.203333333333,443
0.256666666667,0.0,0.0733333333333,0.515,0.155,444
0.538333333333,0.0,0.0266666666667,0.211666666667,0.223333333333,445
0.763333333333,0.0,0.0116666666667,0.153333333333,0.0716666666667,446
0.43,0.02,0.02,0.238333333333,0.291666666667,447
0.188333333333,0.0116666666667,0.055,0.00333333333333,0.741666666667,448
0.518333333333,0.101666666667,0.09,0.0233333333333,0.266666666667,449
0.613333333333,0.0,0.0533333333333,0.085,0.248333333333,450
0.00166666666667,0.0,0.015,0.0,0.983333333333,451
0.5,0.00166666666667,0.1,0.176666666667,0.221666666667,452
0.603055555556,0.0,0.00333333333333,0.353611111111,0.04,453
0.0266666666667,0.0116666666667,0.443333333333,0.01,0.508333333333,454
0.706666666667,0.0,0.0116666666667,0.225,0.0566666666667,455
0.655,0.0,0.015,0.24,0.09,456
0.595888888889,0.00166666666667,0.00333333333333,0.02,0.379111111111,457
0.0433333333333,0.0,0.271666666667,0.29,0.395,458
0.865,0.0,0.0,0.0933333333333,0.0416666666667,459
0.0,0.285,0.0583333333333,0.0,0.656666666667,460
0.54,0.0,0.00333333333333,0.34,0.116666666667,461
0.273333333333,0.0,0.00833333333333,0.626666666667,0.0916666666667,462
0.005,0.0316666666667,0.03,0.0,0.933333333333,463
0.03,0.00166666666667,0.143333333333,0.513333333333,0.311666666667,464
0.375,0.0,0.151666666667,0.423333333333,0.05,465
0.623333333333,0.0,0.0266666666667,0.0883333333333,0.261666666667,466
0.0266666666667,0.005,0.465,0.0283333333333,0.475,467
0.475,0.0,0.01,0.248333333333,0.266666666667,468
0.646666666667,0.0,0.01,0.085,0.258333333333,469
0.343333333333,0.00333333333333,0.0283333333333,0.125,0.5,470
0.0116666666667,0.015,0.12,0.00166666666667,0.851666666667,471
0.00333333333333,0.0166666666667,0.465,0.0333333333333,0.481666666667,472
0.94,0.0,0.00166666666667,0.005,0.0533333333333,473
0.441666666667,0.0,0.103333333333,0.212083333333,0.242916666667,474
0.531666666667,0.0,0.00333333333333,0.348333333333,0.116666666667,475
0.808333333333,0.0,0.00833333333333,0.141666666667,0.0416666666667,476
0.00833333333333,0.0133333333333,0.363333333333,0.015,0.6,477
0.473333333333,0.0,0.025,0.376666666667,0.125,478
0.035,0.02,0.353333333333,0.01,0.581666666667,479
0.861111111111,0.00166666666667,0.00666666666667,0.0,0.130555555556,480
0.0466666666667,0.0,0.05,0.478333333333,0.425,481
0.07,0.00166666666667,0.105,0.288333333333,0.535,482
0.198333333333,0.00166666666667,0.0516666666667,0.423333333333,0.325,483
0.0433333333333,0.0383333333333,0.187361111111,0.0416666666667,0.689305555556,484
0.486666666667,0.00333333333333,0.126666666667,0.118333333333,0.265,485
0.0483333333333,0.0,0.195,0.456666666667,0.3,486
0.845,0.0,0.0,0.1,0.055,487
0.549722222222,0.0,0.0,0.3525,0.0977777777778,488
0.258333333333,0.0566666666667,0.14,0.0,0.545,489
0.0,0.00166666666667,0.0611111111111,0.0,0.937222222222,490
0.0166666666667,0.0166666666667,0.303333333333,0.00833333333333,0.655,491
0.0383333333333,0.00333333333333,0.0266666666667,0.263333333333,0.668333333333,492
0.173333333333,0.0,0.0433333333333,0.723333333333,0.06,493
0.451666666667,0.005,0.00166666666667,0.488333333333,0.0533333333333,494
0.115,0.0,0.00666666666667,0.0683333333333,0.81,495
0.56,0.00166666666667,0.0333333333333,0.0683333333333,0.336666666667,496
0.623333333333,0.00166666666667,0.0633333333333,0.1425,0.169166666667,497
0.423333333333,0.0,0.02,0.283333333333,0.273333333333,498
0.727916666667,0.0,0.02,0.0816666666667,0.170416666667,499
0.395,0.0,0.175,0.351666666667,0.0783333333333,500
0.896666666667,0.00166666666667,0.00666666666667,0.00333333333333,0.0916666666667,501
0.263333333333,0.0,0.035,0.273333333333,0.428333333333,502
0.075,0.0266666666667,0.0466666666667,0.015,0.836666666667,503
0.951666666667,0.00166666666667,0.00333333333333,0.015,0.0283333333333,504
0.541666666667,0.0,0.115,0.26,0.0833333333333,505
0.294444444444,0.00833333333333,0.035,0.238055555556,0.424166666667,506
0.07,0.00333333333333,0.298333333333,0.268333333333,0.36,507
0.566666666667,0.0,0.0766666666667,0.223333333333,0.133333333333,508
0.358333333333,0.0,0.0333333333333,0.438333333333,0.17,509
0.895,0.0,0.00166666666667,0.0133333333333,0.09,510
0.631666666667,0.00833333333333,0.00166666666667,0.0916666666667,0.266666666667,511
0.08,0.00166666666667,0.0933333333333,0.703333333333,0.121666666667,512
0.681666666667,0.0,0.025,0.138333333333,0.155,513
0.0627777777778,0.015,0.116666666667,0.0188888888889,0.786666666667,514
0.198333333333,0.0133333333333,0.118333333333,0.425,0.245,515
0.54,0.0,0.0116666666667,0.228333333333,0.22,516
0.136666666667,0.00333333333333,0.153333333333,0.123333333333,0.583333333333,517
0.698333333333,0.005,0.0183333333333,0.0283333333333,0.25,518
0.0,0.0,0.00666666666667,0.00166666666667,0.991666666667,519
0.015,0.00833333333333,0.145,0.0,0.831666666667,520
0.495,0.00666666666667,0.0116666666667,0.424583333333,0.0620833333333,521
0.463333333333,0.005,0.01,0.136666666667,0.385,522
0.710833333333,0.0116666666667,0.075,0.0241666666667,0.178333333333,523
0.183333333333,0.0,0.025,0.138333333333,0.653333333333,524
0.695,0.0,0.005,0.00166666666667,0.298333333333,525
0.123333333333,0.0,0.075,0.51,0.291666666667,526
0.485,0.00166666666667,0.0583333333333,0.235,0.22,527
0.143333333333,0.0,0.0166666666667,0.735,0.105,528
0.0,0.00833333333333,0.025,0.00166666666667,0.965,529
0.939333333333,0.00166666666667,0.0,0.0366666666667,0.0223333333333,530
0.00166666666667,0.00333333333333,0.0683333333333,0.00666666666667,0.92,531
0.301666666667,0.0,0.161666666667,0.326666666667,0.21,532
0.886944444444,0.00166666666667,0.00222222222222,0.005,0.104166666667,533
0.555,0.0,0.03,0.0516666666667,0.363333333333,534
0.0,0.0,0.02,0.0,0.98,535
0.761666666667,0.0,0.00333333333333,0.0133333333333,0.221666666667,536
0.286666666667,0.0,0.14,0.303333333333,0.27,537
0.816666666667,0.0,0.01,0.0766666666667,0.0966666666667,538
0.405,0.0,0.0233333333333,0.448333333333,0.123333333333,539
0.138333333333,0.0,0.296666666667,0.3,0.265,540
0.00666666666667,0.02,0.0766666666667,0.211666666667,0.685,541
0.0,0.00833333333333,0.0254166666667,0.00166666666667,0.964583333333,542
0.943333333333,0.00166666666667,0.00333333333333,0.005,0.0466666666667,543
0.0416666666667,0.0,0.226666666667,0.00833333333333,0.723333333333,544
0.0605555555556,0.05,0.245,0.045,0.599444444444,545
0.363333333333,0.0,0.00666666666667,0.233333333333,0.396666666667,546
0.00833333333333,0.0,0.0166666666667,0.00333333333333,0.971666666667,547
0.885,0.0,0.00166666666667,0.1,0.0133333333333,548
0.0183333333333,0.00333333333333,0.45,0.05,0.478333333333,549
0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.98,550
0.563333333333,0.0,0.00166666666667,0.318333333333,0.116666666667,551
0.69,0.0,0.08,0.196666666667,0.0333333333333,552
0.66525,0.0,0.01,0.176666666667,0.148083333333,553
0.783333333333,0.0,0.00166666666667,0.0433333333333,0.171666666667,554
0.00333333333333,0.00333333333333,0.165,0.0116666666667,0.816666666667,555
0.0516666666667,0.005,0.0183333333333,0.01,0.915,556
0.0583333333333,0.00166666666667,0.085,0.416666666667,0.438333333333,557
0.515972222222,0.0,0.0,0.128333333333,0.355694444444,558
0.988888888889,0.0,0.0,0.005,0.00611111111111,559
0.316666666667,0.00333333333333,0.0383333333333,0.513333333333,0.128333333333,560
0.265,0.0,0.015,0.678333333333,0.0416666666667,561
0.0833333333333,0.00166666666667,0.113333333333,0.653333333333,0.148333333333,562
0.0416666666667,0.00166666666667,0.09,0.173333333333,0.693333333333,563
0.416666666667,0.0,0.0316666666667,0.246666666667,0.305,564
0.0683333333333,0.095,0.41,0.00166666666667,0.425,565
0.606666666667,0.0,0.0,0.333333333333,0.06,566
0.00333333333333,0.00666666666667,0.0107142857143,0.00833333333333,0.970952380952,567
0.721666666667,0.0116666666667,0.00666666666667,0.095,0.165,568
0.7,0.0,0.005,0.186666666667,0.108333333333,569
0.65,0.0,0.00166666666667,0.11,0.238333333333,570
0.61,0.0,0.00166666666667,0.035,0.353333333333,571
0.613333333333,0.0,0.0116666666667,0.293333333333,0.0816666666667,572
0.0283333333333,0.0,0.143333333333,0.336666666667,0.491666666667,573
0.00333333333333,0.0233333333333,0.0583333333333,0.0,0.915,574
0.821666666667,0.005,0.00333333333333,0.01,0.16,575
0.851111111111,0.0,0.0,0.02,0.128888888889,576
0.361666666667,0.0,0.0633333333333,0.465,0.11,577
0.901666666667,0.0,0.0,0.01,0.0883333333333,578
0.0533333333333,0.0466666666667,0.438333333333,0.0183333333333,0.443333333333,579
0.565,0.005,0.0116666666667,0.247658730159,0.170674603175,580
0.216666666667,0.00166666666667,0.025,0.55,0.206666666667,581
0.005,0.00333333333333,0.113333333333,0.0116666666667,0.866666666667,582
0.325,0.00166666666667,0.02,0.381666666667,0.271666666667,583
0.821666666667,0.0,0.0116666666667,0.08,0.0866666666667,584
0.25,0.0,0.00333333333333,0.133333333333,0.613333333333,585
0.0966666666667,0.0216666666667,0.103333333333,0.0,0.778333333333,586
0.818333333333,0.00333333333333,0.0283333333333,0.03,0.12,587
0.0266666666667,0.035,0.164444444444,0.145,0.628888888889,588
0.44,0.0,0.0316666666667,0.421666666667,0.106666666667,589
0.46,0.00166666666667,0.0116666666667,0.27,0.256666666667,590
0.233333333333,0.00166666666667,0.0283333333333,0.548333333333,0.188333333333,591
0.576666666667,0.00333333333333,0.04,0.263333333333,0.116666666667,592
0.00666666666667,0.0,0.00333333333333,0.0,0.99,593
0.268333333333,0.0,0.06,0.481666666667,0.19,594
0.758333333333,0.00833333333333,0.015,0.0916666666667,0.126666666667,595
0.408333333333,0.0,0.0116666666667,0.266666666667,0.313333333333,596
0.913333333333,0.0,0.0433333333333,0.0316666666667,0.0116666666667,597
0.323611111111,0.0,0.0116666666667,0.638055555556,0.0266666666667,598
0.876944444444,0.0,0.0,0.035,0.0880555555556,599
0.31,0.0433333333333,0.12,0.0,0.526666666667,600
0.0216666666667,0.0233333333333,0.346666666667,0.123333333333,0.485,601
0.554583333333,0.0,0.00166666666667,0.102083333333,0.341666666667,602
0.236666666667,0.00333333333333,0.09,0.11,0.56,603
0.0383333333333,0.015,0.163333333333,0.428333333333,0.355,604
0.0,0.00333333333333,0.0526111111111,0.00833333333333,0.935722222222,605
0.005,0.0116666666667,0.225,0.005,0.753333333333,606
0.466666666667,0.0,0.0,0.0933333333333,0.44,607
0.06,0.00166666666667,0.09,0.131666666667,0.716666666667,608
0.0133333333333,0.0116666666667,0.0433333333333,0.0,0.931666666667,609
0.0533333333333,0.005,0.0216666666667,0.361666666667,0.558333333333,610
0.366666666667,0.0,0.0116666666667,0.04,0.581666666667,611
0.528333333333,0.00333333333333,0.0166666666667,0.238333333333,0.213333333333,612
0.553333333333,0.0,0.00666666666667,0.0733333333333,0.366666666667,613
0.226666666667,0.0,0.0533333333333,0.12,0.6,614
0.861666666667,0.0,0.0,0.03,0.108333333333,615
0.333333333333,0.0,0.0766666666667,0.285,0.305,616
0.815,0.0,0.015,0.0983333333333,0.0716666666667,617
0.523333333333,0.0,0.00333333333333,0.361666666667,0.111666666667,618
0.725,0.00166666666667,0.0,0.0116666666667,0.261666666667,619
0.993333333333,0.0,0.0,0.00333333333333,0.00333333333333,620
0.0183333333333,0.0116666666667,0.148333333333,0.0133333333333,0.808333333333,621
0.56,0.00833333333333,0.0383333333333,0.23,0.163333333333,622
0.065,0.0266666666667,0.308333333333,0.035,0.565,623
0.286666666667,0.0,0.015,0.458333333333,0.24,624
0.633333333333,0.0,0.0166666666667,0.278333333333,0.0716666666667,625
0.206666666667,0.00166666666667,0.0533333333333,0.0416666666667,0.696666666667,626
0.525,0.00333333333333,0.0183333333333,0.305,0.148333333333,627
0.02,0.0433333333333,0.18,0.00166666666667,0.755,628
0.363333333333,0.0,0.0116666666667,0.181666666667,0.443333333333,629
0.0,0.00666666666667,0.0113888888889,0.0,0.981944444444,630
0.27,0.0,0.0366666666667,0.41,0.283333333333,631
0.51,0.0,0.0116666666667,0.148333333333,0.33,632
0.833333333333,0.0133333333333,0.005,0.0316666666667,0.116666666667,633
0.7,0.00166666666667,0.01,0.115,0.173333333333,634
0.0,0.0433333333333,0.015,0.0,0.941666666667,635
0.838333333333,0.0,0.0316666666667,0.025,0.105,636
0.933333333333,0.00166666666667,0.0,0.01,0.055,637
0.611666666667,0.0,0.005,0.356666666667,0.0266666666667,638
0.0,0.02,0.01,0.00333333333333,0.966666666667,639
0.883333333333,0.00166666666667,0.0,0.0233333333333,0.0916666666667,640
0.045,0.166666666667,0.19,0.015,0.583333333333,641
0.435,0.103333333333,0.156666666667,0.00833333333333,0.296666666667,642
0.00166666666667,0.0316666666667,0.0233333333333,0.0,0.943333333333,643
0.25,0.00833333333333,0.0166666666667,0.378333333333,0.346666666667,644
0.811666666667,0.00166666666667,0.00166666666667,0.0916666666667,0.0933333333333,645
0.628611111111,0.0,0.02,0.263055555556,0.0883333333333,646
0.321666666667,0.00166666666667,0.0616666666667,0.345,0.27,647
0.0,0.0116666666667,0.02,0.0,0.968333333333,648
0.0366666666667,0.00166666666667,0.0333333333333,0.065,0.863333333333,649
0.005,0.095,0.09,0.0,0.81,650
0.00166666666667,0.0216666666667,0.233333333333,0.0,0.743333333333,651
0.701666666667,0.0,0.0416666666667,0.148333333333,0.108333333333,652
0.321666666667,0.0,0.0316666666667,0.363333333333,0.283333333333,653
0.651666666667,0.0,0.00666666666667,0.0366666666667,0.305,654
0.685,0.0,0.00833333333333,0.00333333333333,0.303333333333,655
0.0766666666667,0.0416666666667,0.0333333333333,0.095,0.753333333333,656
0.0133333333333,0.0133333333333,0.04,0.0133333333333,0.92,657
0.576666666667,0.0,0.075,0.15,0.198333333333,658
0.916666666667,0.0,0.00166666666667,0.00333333333333,0.0783333333333,659
0.675,0.0,0.00833333333333,0.176666666667,0.14,660
0.00333333333333,0.211666666667,0.0466666666667,0.0,0.738333333333,661
0.853333333333,0.0,0.00833333333333,0.0666666666667,0.0716666666667,662
0.446666666667,0.0,0.015,0.0783333333333,0.46,663
0.326666666667,0.0,0.035,0.54,0.0983333333333,664
0.27,0.0,0.0483333333333,0.135,0.546666666667,665
0.728333333333,0.0,0.0,0.0516666666667,0.22,666
0.241666666667,0.0,0.121666666667,0.208333333333,0.428333333333,667
0.69,0.0,0.0,0.256666666667,0.0533333333333,668
0.428888888889,0.0,0.0883333333333,0.0916666666667,0.391111111111,669
0.681666666667,0.0,0.0,0.228333333333,0.09,670
0.141666666667,0.131666666667,0.133333333333,0.035,0.558333333333,671
0.578333333333,0.0,0.0,0.348333333333,0.0733333333333,672
0.0,0.0516666666667,0.00833333333333,0.00666666666667,0.933333333333,673
0.475,0.0,0.0383333333333,0.26,0.226666666667,674
0.525,0.00166666666667,0.0583333333333,0.148333333333,0.266666666667,675
0.0,0.015,0.04,0.0,0.945,676
0.075,0.0883333333333,0.206666666667,0.03,0.6,677
0.331666666667,0.00833333333333,0.08,0.095,0.485,678
0.175,0.0116666666667,0.0433333333333,0.128333333333,0.641666666667,679
0.466666666667,0.00333333333333,0.00833333333333,0.213333333333,0.308333333333,680
0.151666666667,0.00666666666667,0.0966666666667,0.153333333333,0.591666666667,681
0.41,0.0,0.0833333333333,0.346666666667,0.16,682
0.68,0.0,0.00166666666667,0.025,0.293333333333,683
0.708333333333,0.0,0.00166666666667,0.05,0.24,684
0.49,0.00166666666667,0.0133333333333,0.45,0.045,685
0.678888888889,0.0,0.00666666666667,0.282777777778,0.0316666666667,686
0.0,0.0,0.0933333333333,0.0,0.906666666667,687
0.821666666667,0.0,0.005,0.0283333333333,0.145,688
0.32,0.00666666666667,0.0183333333333,0.355,0.3,689
0.93,0.0,0.005,0.00666666666667,0.0583333333333,690
0.531166666667,0.00166666666667,0.035,0.283333333333,0.148833333333,691
0.8,0.0,0.0116666666667,0.138333333333,0.05,692
0.308333333333,0.00166666666667,0.0516666666667,0.43,0.208333333333,693
0.651666666667,0.0,0.00666666666667,0.278333333333,0.0633333333333,694
0.623333333333,0.005,0.131666666667,0.146666666667,0.0933333333333,695
0.0,0.00833333333333,0.14,0.00166666666667,0.85,696
0.338333333333,0.0,0.0583333333333,0.345,0.258333333333,697
0.00333333333333,0.125,0.145,0.0,0.726666666667,698
0.226666666667,0.00166666666667,0.0697222222222,0.290277777778,0.411666666667,699
0.085,0.0,0.0883333333333,0.296666666667,0.53,700
0.255,0.00666666666667,0.248333333333,0.035,0.455,701
0.466666666667,0.0,0.00166666666667,0.195,0.336666666667,702
0.208333333333,0.0166666666667,0.513333333333,0.00333333333333,0.258333333333,703
0.643333333333,0.00166666666667,0.0833333333333,0.01,0.261666666667,704
0.393333333333,0.0,0.0183333333333,0.148333333333,0.44,705
0.888333333333,0.0,0.00166666666667,0.105,0.005,706
0.428333333333,0.05,0.0833333333333,0.255,0.183333333333,707
0.075,0.0,0.015,0.191666666667,0.718333333333,708
0.592222222222,0.00166666666667,0.005,0.374444444444,0.0266666666667,709
0.62,0.0,0.00333333333333,0.308333333333,0.0683333333333,710
0.501666666667,0.0,0.00166666666667,0.473333333333,0.0233333333333,711
0.836666666667,0.00166666666667,0.00333333333333,0.00666666666667,0.151666666667,712
0.0,0.0,0.0216666666667,0.0,0.978333333333,713
0.358333333333,0.0,0.055,0.246666666667,0.34,714
0.09,0.0,0.00333333333333,0.06,0.846666666667,715
0.808333333333,0.00166666666667,0.0,0.0783333333333,0.111666666667,716
0.991666666667,0.0,0.0,0.00333333333333,0.005,717
0.00166666666667,0.00333333333333,0.00333333333333,0.0,0.991666666667,718
0.275,0.0,0.1,0.45,0.175,719
0.785,0.0,0.00333333333333,0.0333333333333,0.178333333333,720
0.483333333333,0.0,0.00333333333333,0.141666666667,0.371666666667,721
0.513333333333,0.0,0.00166666666667,0.00833333333333,0.476666666667,722
0.892696428571,0.0,0.00333333333333,0.005,0.0989702380952,723
0.203333333333,0.0,0.156666666667,0.163333333333,0.476666666667,724
0.958333333333,0.0,0.0,0.00833333333333,0.0333333333333,725
0.581638888889,0.0,0.02,0.318361111111,0.08,726
0.206666666667,0.00166666666667,0.163333333333,0.54,0.0883333333333,727
0.265,0.00166666666667,0.0383333333333,0.371666666667,0.323333333333,728
0.991666666667,0.0,0.005,0.0,0.00333333333333,729
0.98425,0.0,0.0,0.00075,0.015,730
0.015,0.153333333333,0.286666666667,0.00166666666667,0.543333333333,731
0.471666666667,0.0,0.0233333333333,0.438333333333,0.0666666666667,732
0.0116666666667,0.0166666666667,0.101666666667,0.00333333333333,0.866666666667,733
0.528333333333,0.00166666666667,0.0916666666667,0.0816666666667,0.296666666667,734
0.175,0.00166666666667,0.0916666666667,0.481666666667,0.25,735
0.918333333333,0.0,0.00333333333333,0.0,0.0783333333333,736
0.0583333333333,0.00666666666667,0.131666666667,0.43,0.373333333333,737
0.308333333333,0.0766666666667,0.0166666666667,0.02,0.578333333333,738
0.00666666666667,0.0,0.015,0.0,0.978333333333,739
0.895,0.0,0.01,0.0266666666667,0.0683333333333,740
0.306666666667,0.00333333333333,0.14,0.151666666667,0.398333333333,741
0.631666666667,0.0,0.118333333333,0.126666666667,0.123333333333,742
