Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.365,0.00166666666667,0.0316666666667,0.403333333333,0.198333333333,432
0.64,0.0,0.0,0.316666666667,0.0433333333333,433
0.365,0.0,0.0116666666667,0.416666666667,0.206666666667,434
0.0,0.00333333333333,0.0316666666667,0.0,0.965,435
0.0166666666667,0.00833333333333,0.265,0.00666666666667,0.703333333333,436
0.286666666667,0.0,0.00333333333333,0.00833333333333,0.701666666667,437
0.385,0.0,0.0133333333333,0.36,0.241666666667,438
0.015,0.01,0.323333333333,0.0566666666667,0.595,439
0.746388888889,0.0233333333333,0.00166666666667,0.0483333333333,0.180277777778,440
0.0983333333333,0.02,0.12,0.216666666667,0.545,441
0.451666666667,0.0,0.0466666666667,0.163333333333,0.338333333333,442
0.687,0.0,0.01,0.08,0.223,443
0.251666666667,0.00166666666667,0.0716666666667,0.498333333333,0.176666666667,444
0.503333333333,0.00166666666667,0.035,0.209666666667,0.250333333333,445
0.71,0.00166666666667,0.01,0.2,0.0783333333333,446
0.423333333333,0.0166666666667,0.0166666666667,0.288333333333,0.255,447
0.185,0.005,0.0533333333333,0.00333333333333,0.753333333333,448
0.551666666667,0.108333333333,0.0833333333333,0.01,0.246666666667,449
0.658333333333,0.0,0.055,0.085,0.201666666667,450
0.0,0.00666666666667,0.0177777777778,0.0,0.975555555556,451
0.435,0.00166666666667,0.0983333333333,0.201666666667,0.263333333333,452
0.595,0.0,0.00166666666667,0.346666666667,0.0566666666667,453
0.03,0.015,0.458333333333,0.0183333333333,0.478333333333,454
0.738333333333,0.0,0.0133333333333,0.205,0.0433333333333,455
0.671666666667,0.0,0.0166666666667,0.23,0.0816666666667,456
0.603333333333,0.00166666666667,0.00166666666667,0.0333333333333,0.36,457
0.055,0.00166666666667,0.278333333333,0.27,0.395,458
0.825,0.0,0.0,0.118333333333,0.0566666666667,459
0.0,0.311666666667,0.0558333333333,0.0,0.6325,460
0.531666666667,0.0,0.00166666666667,0.348333333333,0.118333333333,461
0.265,0.0,0.005,0.61,0.12,462
0.00166666666667,0.0383333333333,0.035,0.0,0.925,463
0.03,0.0,0.138333333333,0.501666666667,0.33,464
0.381666666667,0.0,0.123333333333,0.431666666667,0.0633333333333,465
0.606666666667,0.0,0.0383333333333,0.085,0.27,466
0.0166666666667,0.00833333333333,0.516666666667,0.0166666666667,0.441666666667,467
0.481666666667,0.0,0.0233333333333,0.298333333333,0.196666666667,468
0.636666666667,0.0,0.0183333333333,0.0883333333333,0.256666666667,469
0.353333333333,0.0,0.025,0.0983333333333,0.523333333333,470
0.00833333333333,0.005,0.14,0.00333333333333,0.843333333333,471
0.00333333333333,0.0166666666667,0.501666666667,0.0166666666667,0.461666666667,472
0.926666666667,0.0,0.0,0.005,0.0683333333333,473
0.471666666667,0.0,0.13,0.181666666667,0.216666666667,474
0.515,0.0,0.00666666666667,0.35,0.128333333333,475
0.846666666667,0.00166666666667,0.00166666666667,0.106666666667,0.0433333333333,476
0.00166666666667,0.00833333333333,0.365,0.0183333333333,0.606666666667,477
0.485,0.0,0.025,0.373333333333,0.116666666667,478
0.0416666666667,0.025,0.33,0.0133333333333,0.59,479
0.8625,0.0,0.00166666666667,0.00166666666667,0.134166666667,480
0.0833333333333,0.00333333333333,0.0615277777778,0.450138888889,0.401666666667,481
0.095,0.0,0.1,0.263333333333,0.541666666667,482
0.168333333333,0.00166666666667,0.0466666666667,0.448333333333,0.335,483
0.0366666666667,0.0483333333333,0.162,0.0483333333333,0.704666666667,484
0.47,0.00666666666667,0.128333333333,0.09,0.305,485
0.0383333333333,0.00166666666667,0.18,0.453333333333,0.326666666667,486
0.86,0.0,0.00166666666667,0.08,0.0583333333333,487
0.570833333333,0.0,0.0,0.34,0.0891666666667,488
0.273333333333,0.0533333333333,0.106666666667,0.00166666666667,0.565,489
0.0,0.005,0.04225,0.0,0.95275,490
0.00666666666667,0.00833333333333,0.323333333333,0.0,0.661666666667,491
0.025,0.0,0.0166666666667,0.28,0.678333333333,492
0.151666666667,0.0,0.06,0.721666666667,0.0666666666667,493
0.421666666667,0.0,0.0,0.526666666667,0.0516666666667,494
0.0966666666667,0.0,0.015,0.0616666666667,0.826666666667,495
0.53,0.005,0.0366666666667,0.085,0.343333333333,496
0.68,0.0,0.045,0.15,0.125,497
0.425,0.0,0.03,0.265,0.28,498
0.698333333333,0.00166666666667,0.0116666666667,0.09,0.198333333333,499
0.386666666667,0.0,0.18,0.353333333333,0.08,500
0.866666666667,0.0,0.00166666666667,0.00166666666667,0.13,501
0.253333333333,0.0,0.0316666666667,0.283333333333,0.431666666667,502
0.09,0.025,0.0433333333333,0.0166666666667,0.825,503
0.9625,0.00333333333333,0.00166666666667,0.0116666666667,0.0208333333333,504
0.533333333333,0.00166666666667,0.125,0.281666666667,0.0583333333333,505
0.2625,0.00833333333333,0.0383333333333,0.259166666667,0.431666666667,506
0.0566666666667,0.0,0.256666666667,0.268333333333,0.418333333333,507
0.593333333333,0.0,0.0783333333333,0.198333333333,0.13,508
0.351666666667,0.0,0.0416666666667,0.433333333333,0.173333333333,509
0.915,0.00333333333333,0.0,0.00333333333333,0.0783333333333,510
0.651666666667,0.01,0.0,0.101666666667,0.236666666667,511
0.06,0.00166666666667,0.0966666666667,0.71,0.131666666667,512
0.636666666667,0.00166666666667,0.0283333333333,0.135,0.198333333333,513
0.0541666666667,0.0166666666667,0.106666666667,0.0291666666667,0.793333333333,514
0.193333333333,0.015,0.0983333333333,0.421666666667,0.271666666667,515
0.52,0.0,0.015,0.25,0.215,516
0.0933333333333,0.00333333333333,0.141666666667,0.11,0.651666666667,517
0.718333333333,0.00166666666667,0.015,0.0133333333333,0.251666666667,518
0.0,0.00166666666667,0.00833333333333,0.00333333333333,0.986666666667,519
0.015,0.00166666666667,0.168333333333,0.00166666666667,0.813333333333,520
0.471666666667,0.00833333333333,0.00833333333333,0.443333333333,0.0683333333333,521
0.48625,0.00333333333333,0.0116666666667,0.128333333333,0.370416666667,522
0.693333333333,0.015,0.0733333333333,0.0216666666667,0.196666666667,523
0.191666666667,0.0,0.0283333333333,0.14,0.64,524
0.688333333333,0.0,0.00333333333333,0.0,0.308333333333,525
0.141666666667,0.0,0.0883333333333,0.483333333333,0.286666666667,526
0.456666666667,0.0,0.0583333333333,0.275,0.21,527
0.163333333333,0.0,0.0116666666667,0.725,0.1,528
0.00166666666667,0.00166666666667,0.03,0.0,0.966666666667,529
0.925833333333,0.0,0.00166666666667,0.0616666666667,0.0108333333333,530
0.00166666666667,0.0,0.0491666666667,0.00833333333333,0.940833333333,531
0.290833333333,0.0,0.158333333333,0.345,0.205833333333,532
0.885555555556,0.00166666666667,0.0,0.00333333333333,0.109444444444,533
0.535,0.0,0.035,0.0683333333333,0.361666666667,534
0.0,0.0,0.0183333333333,0.0,0.981666666667,535
0.771666666667,0.0,0.00333333333333,0.015,0.21,536
0.266666666667,0.0,0.138333333333,0.281666666667,0.313333333333,537
0.793333333333,0.0,0.015,0.095,0.0966666666667,538
0.403333333333,0.0,0.01,0.445,0.141666666667,539
0.165,0.00166666666667,0.266666666667,0.3,0.266666666667,540
0.00666666666667,0.0283333333333,0.0716666666667,0.208333333333,0.685,541
0.00166666666667,0.00833333333333,0.0173888888889,0.00166666666667,0.970944444444,542
0.936666666667,0.00166666666667,0.0,0.015,0.0466666666667,543
0.02,0.00666666666667,0.276666666667,0.01,0.686666666667,544
0.045,0.0383333333333,0.266666666667,0.0633333333333,0.586666666667,545
0.3,0.0,0.00833333333333,0.305,0.386666666667,546
0.00333333333333,0.00333333333333,0.0133333333333,0.00166666666667,0.978333333333,547
0.875,0.0,0.005,0.101666666667,0.0183333333333,548
0.015,0.00833333333333,0.463333333333,0.0516666666667,0.461666666667,549
0.00166666666667,0.00833333333333,0.01,0.0,0.98,550
0.56,0.0,0.00166666666667,0.31,0.128333333333,551
0.698333333333,0.0,0.0883333333333,0.158333333333,0.055,552
0.705333333333,0.0,0.01,0.18,0.104666666667,553
0.756666666667,0.00166666666667,0.00333333333333,0.0533333333333,0.185,554
0.00666666666667,0.00333333333333,0.151666666667,0.0133333333333,0.825,555
0.0333333333333,0.005,0.02,0.01,0.931666666667,556
0.06,0.0,0.0783333333333,0.391666666667,0.47,557
0.494642857143,0.0,0.00333333333333,0.155,0.347023809524,558
0.983611111111,0.0,0.0,0.00666666666667,0.00972222222222,559
0.305,0.00166666666667,0.0483333333333,0.521666666667,0.123333333333,560
0.31,0.0,0.0166666666667,0.62,0.0533333333333,561
0.0633333333333,0.005,0.103333333333,0.663333333333,0.165,562
0.0366666666667,0.00166666666667,0.095,0.16,0.706666666667,563
0.426666666667,0.0,0.0283333333333,0.216666666667,0.328333333333,564
0.0866666666667,0.0816666666667,0.458333333333,0.0,0.373333333333,565
0.601666666667,0.0,0.00166666666667,0.328333333333,0.0683333333333,566
0.00333333333333,0.00833333333333,0.0183333333333,0.0133333333333,0.956666666667,567
0.733333333333,0.00666666666667,0.00833333333333,0.1,0.151666666667,568
0.646666666667,0.0,0.00333333333333,0.215,0.135,569
0.656666666667,0.0,0.00166666666667,0.11,0.231666666667,570
0.616666666667,0.0,0.00333333333333,0.0283333333333,0.351666666667,571
0.605,0.0,0.005,0.31,0.08,572
0.0266666666667,0.0,0.151666666667,0.335,0.486666666667,573
0.00333333333333,0.025,0.0566666666667,0.00166666666667,0.913333333333,574
0.838333333333,0.00166666666667,0.00333333333333,0.0166666666667,0.14,575
0.825,0.00333333333333,0.00166666666667,0.03,0.14,576
0.326666666667,0.0,0.0783333333333,0.466666666667,0.128333333333,577
0.918333333333,0.0,0.0,0.00833333333333,0.0733333333333,578
0.0466666666667,0.0333333333333,0.448333333333,0.0116666666667,0.46,579
0.6,0.00333333333333,0.0116666666667,0.21373015873,0.17126984127,580
0.216666666667,0.00333333333333,0.035,0.526666666667,0.218333333333,581
0.0,0.00166666666667,0.0883333333333,0.00666666666667,0.903333333333,582
0.331666666667,0.0,0.0133333333333,0.358333333333,0.296666666667,583
0.803333333333,0.0,0.00666666666667,0.1,0.09,584
0.233333333333,0.0,0.00166666666667,0.111666666667,0.653333333333,585
0.101666666667,0.03,0.101666666667,0.00166666666667,0.765,586
0.825,0.00333333333333,0.015,0.0216666666667,0.135,587
0.025,0.04,0.175,0.156666666667,0.603333333333,588
0.42,0.0,0.0316666666667,0.448333333333,0.1,589
0.441666666667,0.00333333333333,0.00833333333333,0.26,0.286666666667,590
0.206666666667,0.00166666666667,0.0266666666667,0.621666666667,0.143333333333,591
0.533333333333,0.00333333333333,0.04,0.29,0.133333333333,592
0.00333333333333,0.005,0.015,0.00166666666667,0.975,593
0.248333333333,0.0,0.0616666666667,0.53,0.16,594
0.738333333333,0.00833333333333,0.0183333333333,0.101666666667,0.133333333333,595
0.431666666667,0.0,0.02,0.25,0.298333333333,596
0.913333333333,0.00166666666667,0.0383333333333,0.03,0.0166666666667,597
0.331111111111,0.0,0.0166666666667,0.630555555556,0.0216666666667,598
0.875833333333,0.0,0.0,0.05,0.0741666666667,599
0.308333333333,0.0433333333333,0.118333333333,0.00333333333333,0.526666666667,600
0.015,0.0233333333333,0.366666666667,0.125,0.47,601
0.551666666667,0.0,0.00333333333333,0.0833333333333,0.361666666667,602
0.28,0.0,0.0883333333333,0.0883333333333,0.543333333333,603
0.0316666666667,0.015,0.15,0.456666666667,0.346666666667,604
0.0,0.005,0.0421666666667,0.005,0.947833333333,605
0.00666666666667,0.00333333333333,0.206666666667,0.00833333333333,0.775,606
0.471666666667,0.0,0.00333333333333,0.085,0.44,607
0.0483333333333,0.00166666666667,0.075,0.133333333333,0.741666666667,608
0.03,0.01,0.05,0.0,0.91,609
0.06,0.0,0.035,0.433333333333,0.471666666667,610
0.29,0.0,0.0166666666667,0.055,0.638333333333,611
0.5,0.0,0.0166666666667,0.293333333333,0.19,612
0.635138888889,0.0,0.005,0.06,0.299861111111,613
0.258333333333,0.0,0.04,0.0983333333333,0.603333333333,614
0.878333333333,0.0,0.00166666666667,0.01,0.11,615
0.356666666667,0.0,0.05,0.265,0.328333333333,616
0.779166666667,0.0,0.0383333333333,0.0925,0.09,617
0.525,0.0,0.00666666666667,0.351666666667,0.116666666667,618
0.703333333333,0.0,0.00166666666667,0.005,0.29,619
0.996666666667,0.0,0.0,0.0,0.00333333333333,620
0.01,0.0216666666667,0.181666666667,0.0233333333333,0.763333333333,621
0.578333333333,0.00666666666667,0.0366666666667,0.226666666667,0.151666666667,622
0.0666666666667,0.0166666666667,0.301666666667,0.0466666666667,0.568333333333,623
0.306666666667,0.0,0.0216666666667,0.456666666667,0.215,624
0.675,0.0,0.0133333333333,0.255,0.0566666666667,625
0.24,0.00166666666667,0.0383333333333,0.0483333333333,0.671666666667,626
0.506666666667,0.00333333333333,0.0283333333333,0.323333333333,0.138333333333,627
0.00833333333333,0.05,0.171666666667,0.00166666666667,0.768333333333,628
0.343333333333,0.00166666666667,0.005,0.195,0.455,629
0.00166666666667,0.00333333333333,0.0119444444444,0.0,0.983055555556,630
0.283333333333,0.0,0.0366666666667,0.418333333333,0.261666666667,631
0.518333333333,0.0,0.005,0.173333333333,0.303333333333,632
0.789166666667,0.0133333333333,0.00166666666667,0.0333333333333,0.1625,633
0.708333333333,0.005,0.015,0.101666666667,0.17,634
0.0,0.0333333333333,0.015,0.0,0.951666666667,635
0.82,0.0,0.0266666666667,0.01,0.143333333333,636
0.906666666667,0.0,0.0,0.015,0.0783333333333,637
0.641666666667,0.0,0.0116666666667,0.323333333333,0.0233333333333,638
0.00166666666667,0.015,0.0116666666667,0.00166666666667,0.97,639
0.891666666667,0.0,0.0,0.0266666666667,0.0816666666667,640
0.0716666666667,0.15,0.19,0.01,0.578333333333,641
0.435,0.13,0.17,0.00166666666667,0.263333333333,642
0.00333333333333,0.0233333333333,0.0266666666667,0.0,0.946666666667,643
0.275,0.00333333333333,0.0316666666667,0.346666666667,0.343333333333,644
0.823333333333,0.0,0.00166666666667,0.075,0.1,645
0.596694444444,0.0,0.0233333333333,0.281638888889,0.0983333333333,646
0.298333333333,0.0,0.0766666666667,0.391666666667,0.233333333333,647
0.00166666666667,0.015,0.0266666666667,0.0,0.956666666667,648
0.025,0.00333333333333,0.015,0.0733333333333,0.883333333333,649
0.0,0.0883333333333,0.09,0.0,0.821666666667,650
0.00166666666667,0.015,0.208333333333,0.00333333333333,0.771666666667,651
0.671666666667,0.0,0.035,0.165,0.128333333333,652
0.288333333333,0.00333333333333,0.0183333333333,0.405,0.285,653
0.65,0.0,0.005,0.03,0.315,654
0.655277777778,0.0,0.00166666666667,0.0122222222222,0.330833333333,655
0.055,0.025,0.03,0.095,0.795,656
0.0133333333333,0.015,0.0466666666667,0.015,0.91,657
0.536666666667,0.0,0.0766666666667,0.163333333333,0.223333333333,658
0.923333333333,0.00166666666667,0.0,0.00666666666667,0.0683333333333,659
0.683333333333,0.0,0.0216666666667,0.171666666667,0.123333333333,660
0.00166666666667,0.185,0.05,0.0,0.763333333333,661
0.851666666667,0.00166666666667,0.005,0.0816666666667,0.06,662
0.476666666667,0.0,0.0183333333333,0.0666666666667,0.438333333333,663
0.33,0.00166666666667,0.0266666666667,0.54,0.101666666667,664
0.266666666667,0.0,0.05,0.136666666667,0.546666666667,665
0.73,0.0,0.0,0.05,0.22,666
0.231666666667,0.0,0.153333333333,0.185,0.43,667
0.68,0.0,0.00166666666667,0.261666666667,0.0566666666667,668
0.38,0.0,0.0883333333333,0.125,0.406666666667,669
0.68,0.0,0.00166666666667,0.22,0.0983333333333,670
0.156666666667,0.108333333333,0.165,0.025,0.545,671
0.586666666667,0.0,0.00166666666667,0.34,0.0716666666667,672
0.0,0.0416666666667,0.00833333333333,0.00833333333333,0.941666666667,673
0.5,0.0,0.0366666666667,0.228333333333,0.235,674
0.523333333333,0.0,0.065,0.145,0.266666666667,675
0.0,0.00833333333333,0.0433333333333,0.0,0.948333333333,676
0.0833333333333,0.085,0.183333333333,0.02,0.628333333333,677
0.335,0.005,0.101666666667,0.0883333333333,0.47,678
0.143333333333,0.02,0.0466666666667,0.151666666667,0.638333333333,679
0.47,0.00166666666667,0.015,0.231666666667,0.281666666667,680
0.176666666667,0.0,0.0683333333333,0.163333333333,0.591666666667,681
0.475,0.00166666666667,0.0866666666667,0.268333333333,0.168333333333,682
0.693333333333,0.0,0.00166666666667,0.025,0.28,683
0.705,0.0,0.00166666666667,0.065,0.228333333333,684
0.461666666667,0.0,0.015,0.468333333333,0.055,685
0.726666666667,0.0,0.00333333333333,0.24,0.03,686
0.0,0.005,0.085,0.0,0.91,687
0.818333333333,0.0,0.01,0.0366666666667,0.135,688
0.353333333333,0.00333333333333,0.0183333333333,0.326666666667,0.298333333333,689
0.941666666667,0.0,0.0,0.00333333333333,0.055,690
0.530555555556,0.0,0.03,0.291666666667,0.147777777778,691
0.825,0.0,0.0216666666667,0.106666666667,0.0466666666667,692
0.3,0.0,0.0716666666667,0.436666666667,0.191666666667,693
0.621666666667,0.0,0.00666666666667,0.301666666667,0.07,694
0.621666666667,0.00666666666667,0.115,0.158333333333,0.0983333333333,695
0.0,0.00166666666667,0.115,0.00166666666667,0.881666666667,696
0.308333333333,0.0,0.0833333333333,0.341666666667,0.266666666667,697
0.0,0.113333333333,0.133333333333,0.00166666666667,0.751666666667,698
0.22,0.00666666666667,0.0451388888889,0.324861111111,0.403333333333,699
0.0883333333333,0.0,0.085,0.283333333333,0.543333333333,700
0.216666666667,0.005,0.245,0.0383333333333,0.495,701
0.513333333333,0.00333333333333,0.0,0.151666666667,0.331666666667,702
0.223333333333,0.0183333333333,0.505,0.00833333333333,0.245,703
0.645,0.005,0.0733333333333,0.0183333333333,0.258333333333,704
0.385,0.0,0.0116666666667,0.143333333333,0.46,705
0.88,0.0,0.0,0.101666666667,0.0183333333333,706
0.396666666667,0.065,0.07,0.235,0.233333333333,707
0.0666666666667,0.00166666666667,0.02,0.175,0.736666666667,708
0.623333333333,0.0,0.0,0.331111111111,0.0455555555556,709
0.665,0.0,0.00833333333333,0.248333333333,0.0783333333333,710
0.463333333333,0.0,0.0116666666667,0.475,0.05,711
0.851944444444,0.00166666666667,0.0,0.0,0.146388888889,712
0.0,0.00166666666667,0.0166666666667,0.00166666666667,0.98,713
0.405,0.00166666666667,0.0533333333333,0.238333333333,0.301666666667,714
0.1,0.0,0.01,0.0583333333333,0.831666666667,715
0.808333333333,0.0,0.00333333333333,0.101666666667,0.0866666666667,716
0.988333333333,0.0,0.0,0.00666666666667,0.005,717
0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.986666666667,718
0.296666666667,0.0,0.0783333333333,0.446666666667,0.178333333333,719
0.78,0.0,0.00166666666667,0.03,0.188333333333,720
0.415,0.0,0.0,0.151666666667,0.433333333333,721
0.45,0.0,0.0,0.00166666666667,0.548333333333,722
0.898444444444,0.0,0.0,0.00666666666667,0.0948888888889,723
0.231666666667,0.0,0.145,0.166666666667,0.456666666667,724
0.96,0.0,0.0,0.00833333333333,0.0316666666667,725
0.590972222222,0.0,0.0166666666667,0.295694444444,0.0966666666667,726
0.167083333333,0.00166666666667,0.181666666667,0.537916666667,0.111666666667,727
0.265,0.005,0.035,0.396666666667,0.298333333333,728
0.991666666667,0.0,0.0,0.0,0.00833333333333,729
0.983333333333,0.0,0.0,0.00166666666667,0.015,730
0.015,0.155,0.296666666667,0.0,0.533333333333,731
0.433333333333,0.0,0.0316666666667,0.441666666667,0.0933333333333,732
0.0233333333333,0.0266666666667,0.103333333333,0.0,0.846666666667,733
0.523333333333,0.00166666666667,0.08,0.116666666667,0.278333333333,734
0.173333333333,0.00166666666667,0.0933333333333,0.466666666667,0.265,735
0.914583333333,0.0,0.0,0.0,0.0854166666667,736
0.0716666666667,0.00166666666667,0.165,0.408333333333,0.353333333333,737
0.33,0.0883333333333,0.0233333333333,0.01,0.548333333333,738
0.00833333333333,0.0116666666667,0.0183333333333,0.0,0.961666666667,739
0.861666666667,0.0,0.0216666666667,0.0366666666667,0.08,740
0.318333333333,0.00166666666667,0.126666666667,0.176666666667,0.376666666667,741
0.646666666667,0.00166666666667,0.125,0.118333333333,0.108333333333,742
0.443333333333,0.0,0.0166666666667,0.19,0.35,743
