Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.942919520174,0.000900709641665,0.00199432347183,0.0151687352649,0.0390167114474,354
0.643826535304,0.00114882059524,0.0135892911357,0.193181090301,0.148254262664,355
0.0126039990773,0.0408195072465,0.230463436634,0.0054913251951,0.710621731847,356
0.563686980739,0.000755064673211,0.00620076371656,0.0589137451968,0.370443445674,357
0.610941169695,0.000945599378692,0.00565153980378,0.0453545443617,0.33710714676,358
0.507753213228,0.0364316288117,0.0617724636049,0.0117249963365,0.382317698019,359
0.597857110719,0.00113560660767,0.00541770041063,0.0432577599733,0.352331822289,360
0.810446295031,0.000731680179724,0.00306278924879,0.0133188604913,0.172440375049,361
0.0465616208608,0.00106183623912,0.162387345767,0.410958983026,0.379030214107,362
0.343012875361,0.00220057161949,0.0510134171042,0.445413702025,0.158359433891,363
0.810152015297,0.000771038506274,0.003263566828,0.0131751579328,0.172638221436,364
0.394931758572,0.00465382993925,0.0322455172484,0.213150248012,0.355018646229,365
0.00374698953329,0.00949129991827,0.689879483219,0.00324870486283,0.293633522467,366
0.5375236534,0.00069111828791,0.00690215212742,0.0516636230882,0.403219453096,367
0.00298147596826,0.0175760620692,0.577067593262,0.0310491263261,0.371325742374,368
0.0046355564629,0.0119256290027,0.289482819243,0.0109509423084,0.683005052983,369
0.684049776695,0.00162984458049,0.0144053144158,0.0490007378158,0.250914326493,370
0.447359244186,0.00191924299606,0.0329944833114,0.282924709879,0.234802319628,371
0.670504342878,0.00244553984847,0.0181904292824,0.0608418489214,0.248017839069,372
0.944217193032,0.000981319121338,0.00191498795711,0.0149170113262,0.0379694885635,373
0.34238961378,0.00221162957508,0.0509617476438,0.446118891708,0.158318117292,374
0.0,0.0201046000509,0.189229593071,0.0163480387652,0.774317768113,375
0.317963696948,0.00189707992,0.053555949158,0.424662880097,0.201920393876,376
0.479389910906,0.00118435913694,0.0334706604314,0.258872646674,0.227082422852,377
0.644929166488,0.00119144030261,0.0139333483971,0.191271412221,0.148674632592,378
0.480265725773,0.00114605751298,0.0295008741339,0.256763310601,0.23232403198,379
0.242187384443,0.0285164830449,0.0265285608829,0.00549330619353,0.697274265436,380
0.868647705874,0.000836182629729,0.00354915790651,0.0118223508413,0.115144602748,381
0.00235044527996,0.0320551677404,0.124880473444,0.00358413717476,0.837129776361,382
0.00562581442164,0.0591721319481,0.126687318393,0.00153123014704,0.80698350509,383
0.00355500663692,0.0133491986971,0.168922784297,0.00433394742954,0.809839062939,384
0.476961790491,0.00103352940619,0.0292065653283,0.374630844602,0.118167270173,385
0.34339882127,0.00221128628878,0.0498235839601,0.44715715718,0.157409151302,386
0.000140419556395,0.00704021308012,0.0254782492635,0.00102131766403,0.966319800436,387
0.725113164787,0.000297027261964,0.00520632888367,0.144006088755,0.125377390312,388
0.83537484375,0.00200601348025,0.00125494583619,0.0101409868112,0.151223210123,389
0.812533646259,0.000547601090754,0.00307912177321,0.01422351343,0.169616117447,390
0.0774765279393,0.00160219387934,0.184326363516,0.552268448514,0.184326466151,391
0.0,0.0185612481143,0.026196883665,0.0188279192582,0.936413948962,392
0.834211464182,0.000566129897214,0.00226990580196,0.0120318069236,0.150920693195,393
0.00699077438303,0.0252822106324,0.109428909311,0.0177457922848,0.840552313389,394
0.403848861061,0.00138675741682,0.0461961172924,0.32331433672,0.22525392751,395
0.228673319468,0.0028821655347,0.0867670851571,0.511338937915,0.170338491925,396
0.059049034343,0.0052937357587,0.0943989946413,0.394689363196,0.446568872061,397
0.540784243389,0.02548339173,0.0443132810494,0.0157195158961,0.373699567935,398
0.688974189062,0.000268263711322,0.00792666595885,0.164932744875,0.137898136393,399
0.860913229772,0.000109245289487,0.00180095622564,0.0712777376251,0.0658988310878,400
0.933133297494,0.000715554313557,0.00426796437571,0.0140472503583,0.0478359334582,401
0.670093008508,0.00107093373229,0.0100869399391,0.199010908323,0.119738209498,402
0.478059881927,0.00129182219121,0.031732253835,0.254216197253,0.234699844794,403
0.00587925541521,0.0575430670048,0.132425385824,0.000930922807527,0.803221368948,404
0.560876452718,0.00621743287753,0.0398147285442,0.0458337930454,0.347257592815,405
0.335566524815,0.00245003092131,0.0573811922163,0.447192459673,0.157409792374,406
0.726306587084,0.00514822046211,0.00299673067308,0.0324011336322,0.233147328148,407
0.235745609266,0.00187593421015,0.0893043321106,0.490596075751,0.182478048662,408
0.744792032451,0.000424490539233,0.00364372198485,0.0800923167958,0.171047438229,409
0.000548902195609,0.136902027723,0.0570630538219,4.99455382784e-05,0.805436070721,410
0.0463764763257,0.00285218980363,0.0968547545252,0.469035742036,0.384880837309,411
0.811516820405,0.000534417740825,0.00315348613369,0.0141556011681,0.170639674552,412
0.47384109132,0.00132069212741,0.031588284271,0.257560311217,0.235689621065,413
0.920426767437,0.000962013296943,0.00179051400231,0.0170395390882,0.0597811661752,414
0.315261015402,0.00263997185159,0.0551790995435,0.435731818966,0.191188094237,415
0.94498053594,0.000967983584331,0.00191686220132,0.0147600652622,0.0373745530123,416
0.462225535713,0.000916668423896,0.0380635807755,0.382830016307,0.115964198781,417
0.410410984724,0.00142197388654,0.0392294115672,0.320065400728,0.228872229094,418
0.650632192776,0.00102897240232,0.00720713950751,0.0401723084415,0.300959386873,419
0.557160094053,0.00190446480539,0.0233207188319,0.063419517429,0.35419520488,420
0.7798072955,0.000243409774449,0.00321590351122,0.0481172041849,0.16861618703,421
0.000172741900019,0.00716609257929,0.0230472781325,0.00125380054184,0.968360086846,422
0.000172741900019,0.00582151917928,0.0249044642096,0.00106799110701,0.968033283604,423
0.83341515934,0.00234726980053,0.00137544545887,0.01065902471,0.15220310069,424
0.63636573202,0.00305037915703,0.020786132832,0.0607994532686,0.278998302723,425
0.00233047993597,0.034342301176,0.0964296474416,0.0372680776624,0.829629493784,426
0.8595992465,0.00113082569091,0.00497112494667,0.0186641419206,0.115634660942,427
0.00563067259326,0.0154846635616,0.153860688898,0.004857835263,0.820166139684,428
0.190226914486,0.00542036989826,0.0304246236887,0.125533164899,0.648394927028,429
9.9990775932e-05,0.00978264538712,0.0251754521684,0.00168826506986,0.963253646599,430
0.664783027653,0.00131061927365,0.00537523035351,0.0455340496571,0.282997073062,431
0.321343956021,0.00261729653515,0.0526606219863,0.432084263367,0.191293862091,432
0.661837413151,0.000960078173318,0.0115710520401,0.211901497408,0.113729959228,433
0.316595948699,0.00188253694497,0.0547494350294,0.423971553472,0.202800525855,434
0.00298184609088,0.0242686826218,0.103230754146,0.00153137879242,0.867987338349,435
0.00822539264377,0.0144898523351,0.15101882746,0.00589854938628,0.820367378174,436
0.627178806336,0.0012867115331,0.00706472325669,0.0450734810762,0.319396277798,437
0.403835807492,0.00143802942148,0.0440631762103,0.318321729374,0.232341257502,438
0.00737560824292,0.0137950985562,0.202554660427,0.010327646137,0.765946986637,439
0.715058679126,0.00449052099835,0.00319196973273,0.0458692807403,0.231389549403,440
0.0636061991892,0.00796102128983,0.107386408821,0.11053886731,0.710507503391,441
0.481882840758,0.00171537811739,0.0271215548086,0.248312641552,0.240967584764,442
0.594988694786,0.00067690966536,0.00658546748716,0.0597318107132,0.338017117348,443
0.313878523623,0.0019269913653,0.0540485133683,0.427186275566,0.202959696077,444
0.397751393671,0.00147712857609,0.0535208401008,0.323345610517,0.223905027136,445
0.580069399151,0.000770007939613,0.0173503622147,0.225322600991,0.176487629704,446
0.549954384078,0.0101348648246,0.04373874239,0.208291606554,0.187880402153,447
0.300175624746,0.0567278471628,0.0831416889933,0.00544443611908,0.554510402979,448
0.471985336148,0.0589642575608,0.0579817317754,0.00720606805635,0.403862606459,449
0.184942212716,0.00556473973417,0.0479568015631,0.146531144724,0.615005101263,450
0.000263260865715,0.00402320321218,0.0234515678244,0.000525912234616,0.971736055863,451
0.383989561475,0.00928677931842,0.0852165192635,0.251387532608,0.270119607335,452
0.511987517497,0.00124557903427,0.0228234348193,0.306305928839,0.157637539811,453
0.00788140089232,0.0124860400286,0.262065685182,0.0101244968083,0.707442377088,454
0.62308687426,0.00103112386792,0.0166077737406,0.247612142142,0.11166208599,455
0.434537159951,0.00187587385519,0.0358473548883,0.362872049949,0.164867561356,456
0.668440594156,0.000454516320151,0.00385922789921,0.0304799058009,0.296765755824,457
0.0487685069164,0.00299321964948,0.127114974526,0.37693758611,0.444185712798,458
0.812849262577,0.00252644084233,0.0101994348961,0.0795545495616,0.0948703121228,459
0.000548902195609,0.113908888198,0.0617469978384,0.00122940729368,0.822565804474,460
0.577598179793,0.000759338087855,0.0173817690615,0.226399233647,0.17786147941,461
0.351253729706,0.00222352676328,0.0455902025556,0.442360247209,0.158572293766,462
0.000289276786765,0.018856702217,0.0276372704466,0.00311202683534,0.950104723714,463
0.0580249809647,0.00372708404685,0.119800684943,0.42227690911,0.396170340935,464
0.405341156912,0.00147718698286,0.0434075988491,0.31827198581,0.231502071446,465
0.478038380046,0.00129626268855,0.0317329304537,0.254165003106,0.234767423706,466
0.0132799401808,0.0136437211383,0.33724720158,0.0280815684239,0.607747568677,467
0.311537852789,0.00141500397974,0.0420510656963,0.213121354996,0.431874722539,468
0.596345595986,0.00125375129357,0.023686173491,0.151657325657,0.227057153573,469
0.50494045835,0.00226660347916,0.0287796284247,0.0705886403331,0.393424669413,470
0.00474487766905,0.0155235533736,0.148093230331,0.00462190026367,0.827016438363,471
0.00315349014631,0.0203111405669,0.527819746827,0.0214483692583,0.427267253202,472
0.82527210108,0.000497658162306,0.00288334405675,0.0197302953327,0.151616601369,473
0.398720343896,0.00210598750831,0.0400679864608,0.347187316561,0.211918365573,474
0.514199985028,0.00134503892961,0.0223445213294,0.300679847832,0.161430606881,475
0.702955491598,0.00259687916657,0.0198088932464,0.149503796064,0.125134939925,476
0.00535441429934,0.0132696985659,0.242376862371,0.00940101717379,0.72959800759,477
0.474982582158,0.000983137740622,0.0311565825239,0.373219073472,0.119658624106,478
0.00948341663331,0.0183392616856,0.194817695599,0.00902033898326,0.768339287099,479
0.810315061435,0.000731680179724,0.00306278924879,0.0133188604913,0.172571608645,480
0.0595246778846,0.00435726082715,0.0980085363101,0.488016164236,0.350093360742,481
0.0619184667972,0.00468440973006,0.0828230236983,0.333181280404,0.517392819371,482
0.312050962502,0.00185435445325,0.0572623940646,0.432494122068,0.196338166912,483
0.00487216872249,0.0249582330395,0.0992099601363,0.0252509550602,0.845708683042,484
0.489436292288,0.00361950287342,0.0432388870516,0.0825113226351,0.381193995151,485
0.0512409974047,0.00586817642818,0.119229515411,0.440027637291,0.383633673465,486
0.870740926109,0.000102670676371,0.00196010866509,0.0653181486264,0.061878145923,487
0.633839382894,0.00107774912972,0.0108544828041,0.208918218183,0.145310166989,488
0.191843120316,0.0360543678198,0.0481773559171,0.00411667900394,0.719808476943,489
0.000124625092032,0.00663815159441,0.0261288957039,0.00114773925922,0.96596058835,490
0.00853180838468,0.0179742320115,0.152141070904,0.0113999946493,0.809952894051,491
0.0311151470282,0.00120497934329,0.112386219389,0.446199001708,0.409094652532,492
0.352021898964,0.00220038542938,0.0470545348563,0.439079584405,0.159643596345,493
0.439151954654,0.00194409223305,0.0337141835459,0.357037879085,0.168151890482,494
0.143801698783,0.00187862301901,0.0268889200324,0.117887145325,0.709543612841,495
0.45964550678,0.00391195331147,0.0350662100713,0.0731767606696,0.428199569167,496
0.449112079765,0.00216325631604,0.029295510028,0.221031166387,0.298397987503,497
0.474146352048,0.00116873504939,0.0377206990653,0.263538686583,0.223425527255,498
0.640665896102,0.00146291214069,0.00692376228426,0.0519873489177,0.298960080555,499
0.342789904963,0.00217737624799,0.051099924142,0.44559406507,0.158338729576,500
0.795490926339,0.00272189627393,0.00875598556747,0.0123176015388,0.180713590281,501
0.316477917618,0.00188667855001,0.0548335718172,0.424238121914,0.202563710101,502
0.214291073822,0.0137451963206,0.15622871887,0.0712975886567,0.544437422331,503
0.932895781944,0.00100719327433,0.00197337454484,0.0169500448631,0.0471736053733,504
0.440770166796,0.000975596337918,0.0423333594899,0.388988283223,0.126932594154,505
0.310543971176,0.00220565488088,0.0597023339402,0.438987502838,0.188560537166,506
0.0408872689657,0.00112518490948,0.210083036812,0.379657013319,0.368247495994,507
0.405684482005,0.00140315572429,0.0449558382934,0.323888827764,0.224067696213,508
0.31705204949,0.00190576388476,0.054239950449,0.424872972175,0.201929264002,509
0.842941320285,0.00167738217357,0.00158940518132,0.00998918901134,0.143802703349,510
0.733166995021,0.00429409396973,0.00409529417709,0.0538713692787,0.204572247553,511
0.211889409567,0.0028022643742,0.094037700592,0.531095295463,0.160175330003,512
0.478794651654,0.00128953374245,0.0313671765605,0.25418168675,0.234366951293,513
0.173526265752,0.00800228900263,0.109410771005,0.0553059245472,0.653754749693,514
0.295905525106,0.00294282249565,0.066680766789,0.441137226938,0.193333658671,515
0.431385235063,0.00370563763712,0.0395499609688,0.24836523635,0.276993929981,516
0.0539842458412,0.0025839050745,0.151334588679,0.0800874089036,0.712009851502,517
0.624759622674,0.00410064041015,0.0276392050074,0.0634336114984,0.28006692041,518
0.000178758747191,0.00548133335394,0.0254677587692,0.00112686416674,0.967745284963,519
0.00853180838468,0.0116435045291,0.137962487115,0.0103546980925,0.831507501879,520
0.508779750704,0.00141062470836,0.026313040582,0.304128392579,0.159368191426,521
0.598933330267,0.00175883787184,0.0211662216049,0.156292720717,0.221848889539,522
0.788170257199,0.00421314808048,0.00744252119194,0.0485766045056,0.151597469023,523
0.300568760262,0.00130005953986,0.039727137564,0.192352557493,0.466051485141,524
0.65038332183,0.00141136253461,0.00636195203259,0.0345184201504,0.307324943453,525
0.305124870497,0.00295322710432,0.0570002492822,0.446858254334,0.188063398782,526
0.50875717996,0.00135613501348,0.0264204678764,0.302990097352,0.160476119798,527
0.378893373512,0.00149258799565,0.040499677461,0.436100870639,0.143013490392,528
0.000311600233352,0.0138728930744,0.0271365771467,0.00256591597047,0.956113013575,529
0.886045982334,0.000778320749387,0.00318433487812,0.0143255257098,0.0956658363282,530
0.000120022296315,0.00652935741029,0.0251388757643,0.00230570174383,0.965906042785,531
0.404553484079,0.00139508299003,0.0461057725233,0.323137940413,0.224807719995,532
0.817069751697,0.000383237083931,0.00253497213554,0.0194968911691,0.160515147914,533
0.559048272863,0.00192068751069,0.0245409142933,0.0606648622652,0.353825263067,534
0.00273449725364,0.0155299966173,0.116036119217,0.0029345980616,0.86276478885,535
0.723698270437,0.000350522888942,0.00336505561574,0.0181293971521,0.254456753906,536
0.639670741768,0.0011661074464,0.013632173298,0.196702759119,0.148828218369,537
0.451650489978,0.00221930671159,0.0291113807335,0.21897383939,0.298044983186,538
0.334564496873,0.00245168707621,0.055543773044,0.450265918153,0.157174124853,539
0.0563493978705,0.00329269575701,0.134556807196,0.397196857237,0.40860424194,540
0.00440444935966,0.0215739269458,0.0855120054486,0.080396573255,0.808113044991,541
0.0,0.0171284206742,0.0324438282329,0.0134381456624,0.936989605431,542
0.847574802303,0.00216630892923,0.00139925432354,0.00853574110728,0.140323893337,543
0.00718893644487,0.0130571739334,0.196286287675,0.00660787838633,0.776859723561,544
0.0129125187712,0.0245894867536,0.153821009048,0.00472012141011,0.803956864017,545
0.456419254262,0.00174046561508,0.0295563738526,0.282882305601,0.229401600669,546
0.0,0.00461097574473,0.0133147928339,0.000633849239093,0.981440382182,547
