Adoption,Died,Euthanasia,Return_to_owner,Transfer,ID
0.968034323009,0.0010411064148,0.00138422355819,0.0127062783544,0.0168340686638,354
0.678376468301,0.00130982240511,0.0109193198586,0.165193883487,0.144200505949,355
0.0120012550587,0.0428913568752,0.247010736818,0.00593797753145,0.692158673717,356
0.495650378506,0.00145672363121,0.0128616923328,0.0625257818211,0.427505423709,357
0.600808445642,0.0010580106237,0.0079395680553,0.0450347285952,0.345159247084,358
0.576964251746,0.0340981448327,0.0725229389194,0.0179616768839,0.298452987618,359
0.563225405054,0.000929419421084,0.00830483024711,0.0408082519768,0.386732093301,360
0.796527113515,0.000728806931755,0.00438224367482,0.0121867567111,0.186175079167,361
0.048762676183,0.00207320573602,0.165672589955,0.456989415897,0.326502112229,362
0.318948229844,0.00249811335792,0.0532383897396,0.48054181413,0.144773452928,363
0.774228439234,0.00108759290736,0.00438784387653,0.0141413909883,0.206154732994,364
0.402162700292,0.00555658109689,0.032049187103,0.206753295028,0.353478236481,365
0.00364043624409,0.00581850498814,0.810569215619,0.00352250128993,0.176449341858,366
0.412133205445,0.00142151810267,0.0199613378753,0.0544189527505,0.512064985826,367
0.00319219162861,0.00717267570169,0.675890086396,0.0320817358919,0.281663310382,368
0.00937791946921,0.011878676251,0.40897889563,0.0141097244382,0.555654784212,369
0.712404707786,0.00099397546415,0.00826737290116,0.0446133918482,0.233720552001,370
0.456491446106,0.00230167060046,0.0342134206681,0.235796304987,0.271197157638,371
0.73117254917,0.00271460545588,0.0134630086517,0.0632925683763,0.189357268346,372
0.967967267608,0.00125388447492,0.00111298190278,0.0122439849014,0.0174218811133,373
0.307749432064,0.0027524200331,0.0522960313923,0.492033515193,0.145168601318,374
0.0,0.0110401821495,0.229131379854,0.0244872539366,0.73534118406,375
0.297699942432,0.00213786218961,0.0511006747355,0.433989967328,0.215071553315,376
0.468329162397,0.00108632757166,0.0363412115102,0.238203254488,0.256040044033,377
0.669808319008,0.00128275842576,0.0102939798528,0.169181139159,0.149433803555,378
0.483283557588,0.00102690036579,0.0298479158396,0.233479573762,0.252362052445,379
0.213902154569,0.0416987605849,0.0318882491042,0.00977663149869,0.702734204243,380
0.822032059174,0.000667458078917,0.00142990464698,0.0103660414581,0.165504536642,381
0.00098528299035,0.0304957611001,0.0943039769692,0.00476475080257,0.869450228138,382
0.00220756574243,0.07401494559,0.109819431682,0.00263593924791,0.811322117737,383
0.00469040858673,0.0122956290359,0.145787789838,0.00550622753839,0.831719945001,384
0.523751686694,0.000578729592952,0.0197480738845,0.357034540971,0.0988869688576,385
0.307041922734,0.00255742550053,0.0528803676798,0.494405560996,0.14311472309,386
0.000204495061071,0.00634030061512,0.025071767467,0.0011496146664,0.96723382219,387
0.718154530433,0.000359799615633,0.00506539283013,0.172391872092,0.10402840503,388
0.820439885709,0.00146654432376,0.000779686018281,0.010242508459,0.16707137549,389
0.793801552499,0.000418287433272,0.0042984207827,0.0139827003955,0.18749903889,390
0.0714009503623,0.00228776731958,0.207544171647,0.54297846784,0.175788642832,391
0.0,0.00855902810078,0.0273184078934,0.00251464337759,0.961607920628,392
0.874581296342,0.000236647128453,0.00183623477051,0.00820001365921,0.1151458081,393
0.00937535974217,0.0345944084442,0.121931514423,0.0164653280512,0.817633389339,394
0.375025650765,0.00102509906954,0.0607068056414,0.308228730071,0.255013714453,395
0.192103845951,0.00260979824228,0.0862183594747,0.538324224871,0.180743771462,396
0.0562884388868,0.00369944728257,0.100810766996,0.372439027735,0.4667623191,397
0.540223690199,0.0160541983789,0.0388226051092,0.0140212921121,0.390878214201,398
0.689236736835,0.00015192552674,0.00818887482035,0.198137908437,0.104284554381,399
0.870195844166,0.00010246934356,0.00122960754747,0.0710110680511,0.0574610108922,400
0.95652489415,0.000539487209201,0.00294752000477,0.0130357570729,0.0269523415634,401
0.713963672604,0.000944673085311,0.00696882486749,0.17698501622,0.101137813223,402
0.50029185416,0.0011383161544,0.0291506539328,0.230487773719,0.238931402033,403
0.00354007562038,0.0522070696955,0.103696444569,0.0013386118765,0.839217798238,404
0.360315339026,0.00712895523113,0.0271418624886,0.0483631687506,0.557050674503,405
0.343695511157,0.0022235815222,0.0520445640685,0.469471161903,0.132565181349,406
0.699626509286,0.00773234174465,0.00353053443892,0.0293975972769,0.259713017253,407
0.201756410653,0.00153005559885,0.117630589984,0.49022161965,0.188861324113,408
0.752816658887,0.000861097367852,0.00351403838632,0.0788904037775,0.163917801581,409
0.00067671232385,0.138661282194,0.0628252866161,0.000236911603116,0.797599807263,410
0.0521549386492,0.00308247834464,0.0856625933036,0.511731405238,0.347368584464,411
0.785313158717,0.000385738430132,0.00533325551473,0.0131737875993,0.195794059739,412
0.418045734364,0.00149671031848,0.0296955557234,0.284185485741,0.266576513853,413
0.943967808166,0.000856204436744,0.00170621440819,0.0174502069647,0.0360195660239,414
0.28591198194,0.00342028882782,0.058175420706,0.447545169548,0.204947138977,415
0.971804131106,0.00101081182511,0.00114590110768,0.0112728246819,0.0147663312789,416
0.497296743049,0.000372019076735,0.0327216826371,0.367015789811,0.102593765426,417
0.391134282401,0.00125622438302,0.0452628644483,0.302594372187,0.25975225658,418
0.586508796036,0.000460023508384,0.0114117218618,0.0421341616582,0.359485296936,419
0.513906848611,0.00118792669355,0.0254635946316,0.0791035061624,0.380338123901,420
0.776492363054,0.000165175756802,0.00316267913595,0.0408615511199,0.179318230934,421
0.000319240346601,0.0049310964211,0.0216034202656,0.00152081364551,0.971625429321,422
0.000306769382434,0.00474936344737,0.0231547789821,0.00115044715262,0.970638641035,423
0.859755827744,0.00375933247644,0.00141054869489,0.0131266670903,0.121947623995,424
0.689504848468,0.0024961970251,0.0149010488062,0.0606217504693,0.232476155231,425
0.00168891085192,0.036029447684,0.0999680068453,0.0348897320808,0.827423902538,426
0.869329006931,0.000809108241466,0.00387268431784,0.0209165073148,0.105072693195,427
0.00701996898641,0.0174140108704,0.162902821991,0.00609999940171,0.80656319875,428
0.178258304397,0.00585716031972,0.0297556516248,0.142600364228,0.64352851943,429
0.000220695336404,0.00825491305297,0.0313882240733,0.00195641735978,0.958179750178,430
0.631909720849,0.0012553212906,0.0108944930467,0.047213199244,0.308727265569,431
0.319162968425,0.00241601637604,0.0560677639671,0.419955961583,0.202397289649,432
0.714631481175,0.000965600248026,0.00710157015618,0.194139111383,0.0831622370377,433
0.285812533092,0.00218506825504,0.0529418327095,0.434132266207,0.224928299737,434
0.00146727955328,0.0145016758996,0.0671119362724,0.00150667454286,0.915412433732,435
0.01280050563,0.0143103052985,0.135813115856,0.00765155656545,0.82942451665,436
0.532881753871,0.000629256308111,0.00965355880694,0.0469040228393,0.409931408175,437
0.410208587228,0.000787989193134,0.0494226276293,0.292839662554,0.246741133396,438
0.011749745588,0.0147754707208,0.219149138082,0.0161729564828,0.738152689127,439
0.71087015161,0.00751231995165,0.0038349409384,0.0392845342532,0.238498053247,440
0.107696507132,0.00817456387606,0.165949202778,0.15943318766,0.558746538555,441
0.485496600861,0.00171634576712,0.0254868309452,0.181843107236,0.305457115191,442
0.575359917885,0.000851934823319,0.00937719724403,0.0617277430341,0.352683207013,443
0.291771125684,0.00180447880545,0.050798206181,0.439093041187,0.216533148142,444
0.401784085557,0.000710642524365,0.0609052120419,0.302084802589,0.234515257288,445
0.649940085092,0.000271491923597,0.0153885742284,0.185533523129,0.148866325627,446
0.532514764455,0.0161397528957,0.0461942720738,0.204614047996,0.20053716258,447
0.314165366483,0.0374448812093,0.0859263783496,0.00875610937451,0.553707264584,448
0.474475286471,0.088594473478,0.0595437331849,0.0113342121077,0.366052294758,449
0.24520004007,0.00511793002627,0.0512978460586,0.136676897186,0.561707286659,450
0.000386449448507,0.00470672482016,0.0224959552591,0.000658523070502,0.971752347402,451
0.394460133033,0.013340578843,0.105009535581,0.239686584026,0.247503168517,452
0.531597521187,0.00106006348349,0.0181233573811,0.332616386785,0.116602671163,453
0.0125941747649,0.0124254589366,0.304662026152,0.0141986580585,0.656119682088,454
0.648639776909,0.000726980940024,0.014970700871,0.242918110363,0.0927444309172,455
0.478464408762,0.00161485261773,0.0317161969299,0.364790059606,0.123414482084,456
0.632850647333,0.000460490141183,0.00367993708769,0.0293241545491,0.333684770889,457
0.0416510779411,0.00143219124432,0.138106341058,0.374107130166,0.444703259591,458
0.851361148418,0.00184107112644,0.00677422742998,0.0726671329327,0.0673564200931,459
0.00067671232385,0.123932161122,0.0632595695722,0.000707467273225,0.811424089709,460
0.593181451254,0.000304046625495,0.0139445744077,0.222868346143,0.169701581569,461
0.334814255818,0.00250916667229,0.0431554498123,0.47466547026,0.144855657437,462
0.000168335884262,0.0216565485289,0.0406660040727,0.00241835267537,0.935090758839,463
0.0538006592554,0.00205750994897,0.164750456473,0.470268253829,0.309123120493,464
0.401126272332,0.00132444525662,0.0510452262394,0.292659013668,0.253845042504,465
0.49268466777,0.00109029330397,0.0291681744028,0.230502190914,0.246554673609,466
0.0164847514501,0.0138293343071,0.378313519045,0.028891928304,0.562480466894,467
0.380299095716,0.000895225772205,0.0361264497713,0.238383940727,0.344295288014,468
0.594889134049,0.000922855455444,0.02206422324,0.139769393636,0.242354393619,469
0.34784789596,0.00170896379004,0.0303928642382,0.0771240178315,0.542926258181,470
0.00663321187945,0.0144693847915,0.143998709752,0.00623320941813,0.828665484159,471
0.00319230450708,0.022596724191,0.486261622645,0.0290270998818,0.458922248775,472
0.854944506533,0.000490494455501,0.00344647912253,0.0136268817413,0.127491638148,473
0.363911108694,0.00235157051695,0.0465265358394,0.348714887784,0.238495897166,474
0.532372610916,0.00116120875636,0.0197945425238,0.313051525275,0.133620112529,475
0.795237465014,0.00120098856973,0.0165937639255,0.114503400132,0.0724643823593,476
0.0100514166693,0.0123741949003,0.293550533514,0.0153317574447,0.668692097472,477
0.525551561117,0.000524802088351,0.0256154319806,0.341814160381,0.106494044434,478
0.01341920279,0.0198949485307,0.208708951119,0.0140432455124,0.743933652048,479
0.79430515569,0.000832912439996,0.00428582681094,0.0121290468559,0.188447058204,480
0.048257074944,0.00168462702223,0.1162053909,0.589327268076,0.244525639057,481
0.0599025433557,0.00354504731566,0.0769308453892,0.341402110186,0.518219453754,482
0.271189256375,0.00209336535988,0.0645937443601,0.461843859244,0.200279774661,483
0.007137247742,0.0265329194863,0.123001830943,0.0298998568027,0.813428145026,484
0.498934037102,0.00234387969442,0.0628145276743,0.0875509923746,0.348356563155,485
0.044517511912,0.00619077008611,0.131681029468,0.490888010727,0.326722677806,486
0.889064465681,8.06134538145e-05,0.0021716064033,0.0639953237074,0.0446879907543,487
0.649555522558,0.000680981970043,0.00773848512246,0.195871870713,0.146153139637,488
0.261883397371,0.0319585547869,0.0644879251963,0.00702501836143,0.634645104285,489
0.000245611525467,0.00598378085417,0.0282921740696,0.00116339697894,0.964315036572,490
0.0110927115348,0.0185278846711,0.211519084694,0.0168405899461,0.742019729154,491
0.0384984792374,0.00117399551938,0.0984435602794,0.426444373695,0.435439591269,492
0.361160814672,0.00208689457958,0.0418719921256,0.456942425168,0.137937873455,493
0.492435987584,0.00175245313027,0.0256663683332,0.353894414188,0.126250776765,494
0.10851971953,0.00287261219445,0.0262635380181,0.104645542063,0.757698588194,495
0.426168379016,0.00310134689609,0.0443085013134,0.0949898474465,0.431431925328,496
0.517556612615,0.00100701209742,0.0259634526539,0.22700195155,0.228470971084,497
0.485151298533,0.000835864540796,0.0393063857264,0.245831767076,0.228874684125,498
0.673088401314,0.000850060046081,0.00744877906523,0.0625516892149,0.256061070359,499
0.315207373886,0.00242664616027,0.0552100717904,0.483622984469,0.143532923694,500
0.800759533006,0.00234907585166,0.00682762906593,0.00859447617987,0.181469285896,501
0.292352735446,0.0022331365699,0.0532415314182,0.435812958502,0.216359638064,502
0.186250996314,0.0148419133421,0.120137669338,0.075492351613,0.603277069392,503
0.951931132131,0.00102747460323,0.00109011522472,0.0138114791259,0.0321397989148,504
0.469226910372,0.000489451815525,0.0401182968471,0.384204094976,0.105961245989,505
0.317017542015,0.00174354611377,0.0561018100842,0.44199159873,0.183145503057,506
0.0553866193177,0.00287634186703,0.193751340307,0.354383510631,0.393602187877,507
0.409214920137,0.000564736964186,0.0517312845279,0.301599023616,0.236890034755,508
0.311212414212,0.00163617412333,0.0514477857686,0.423545439895,0.212158186,509
0.832155010359,0.000660689059322,0.000695308262717,0.00993646945988,0.156552522859,510
0.698040227056,0.00643254341898,0.00558846470129,0.0628771439871,0.227061620837,511
0.143331123171,0.0017917602788,0.0976549127638,0.625163384362,0.132058819424,512
0.500182031012,0.00113933752236,0.0290548654396,0.231303133755,0.238320632272,513
0.133605689482,0.0074896614436,0.079389240013,0.0532365771979,0.726278831864,514
0.255772266197,0.00347594909639,0.0762278067352,0.452605906929,0.211918071043,515
0.460367153519,0.00284853316156,0.0361303310126,0.269171083717,0.23148289859,516
0.107357174289,0.00677154352596,0.14947077806,0.0842705388055,0.65212996532,517
0.69120507019,0.00502632838803,0.023446188776,0.0612149996617,0.219107412985,518
0.000318387971176,0.00449201609298,0.0218467806964,0.00120801730807,0.972134797931,519
0.01155732719,0.00869638782611,0.181014648947,0.0146766815231,0.784054954514,520
0.531379876697,0.00111418692951,0.0216120514626,0.321469902911,0.124423982,521
0.582285218969,0.00100913589434,0.0210374347999,0.155250375732,0.240417834605,522
0.806879492326,0.00811868193384,0.00974447982286,0.0503459792516,0.124911366666,523
0.256604854087,0.000589700420512,0.0346890916279,0.166251609431,0.541864744434,524
0.655278359283,0.000490269509903,0.00752232282851,0.0290856230166,0.307623425362,525
0.260981558221,0.00427944294439,0.0617718316454,0.476037189545,0.196929977644,526
0.530413645359,0.000702592206512,0.0231764054302,0.31890854245,0.126798814554,527
0.299072964527,0.00137314800999,0.0327150623054,0.540633859228,0.126204965929,528
0.000358955605272,0.0159114723544,0.0292677301141,0.00525065514403,0.949211186782,529
0.89917343074,0.000948710492783,0.00320789420623,0.0143428991704,0.0823270653908,530
0.000175776934131,0.00594571268133,0.0321128189107,0.00298493769492,0.958780753779,531
0.394182512195,0.000601168141349,0.0590763863735,0.307351864973,0.238788068317,532
0.835820106466,0.000850092236352,0.00278958684528,0.0147001358677,0.145840078585,533
0.533755934989,0.00107362158585,0.0287620378451,0.0749667637206,0.361441641859,534
0.00223659847912,0.0139907604647,0.0901629750437,0.00375440594166,0.889855260071,535
0.686622615128,0.000378387359026,0.00434744029205,0.0197022954829,0.288949261738,536
0.624089855317,0.000943795212803,0.0151588278513,0.198446275523,0.161361246096,537
0.545191923334,0.00104252215179,0.0239342216264,0.205100334374,0.224730998514,538
0.319827724259,0.00228478467816,0.0546241095784,0.487054461744,0.13620891974,539
0.0660777039236,0.00231820501657,0.175352718342,0.388210507576,0.368040865142,540
0.00440395102708,0.0212932479221,0.0958677101648,0.110493276856,0.76794181403,541
0.0,0.00757692611262,0.0394946537691,0.00207269862014,0.950855721498,542
0.870456138086,0.00277775934409,0.00140212828411,0.0105533911508,0.114810583135,543
0.0111874633623,0.010018320152,0.217914746586,0.0114728190523,0.749406650847,544
0.0192163642774,0.0233437987733,0.148868360577,0.00890286562863,0.799668610744,545
0.409134074454,0.00160880441604,0.0285429232028,0.283769504661,0.276944693266,546
